#transcriptId	proteinId	kogid	kogdefline	kogClass	kogGroup
424377	424285	KOG3449	60S acidic ribosomal protein P2	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
421611	421519	KOG2327	DNA-binding subunit of a DNA-dependent protein kinase (Ku70 autoantigen)	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
474262	474170	KOG2326	DNA-binding subunit of a DNA-dependent protein kinase (Ku80 autoantigen)	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
418484	418392	KOG2324	Prolyl-tRNA synthetase	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
457993	457901	KOG2323	Pyruvate kinase	Carbohydrate transport and metabolism 	METABOLISM
491961	491869	KOG2322	N-methyl-D-aspartate receptor glutamate-binding subunit	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
380017	379925	KOG2321	WD40 repeat protein	General function prediction only 	POORLY CHARACTERIZED
329502	329410	KOG2319	Vacuolar assembly/sorting protein VPS9	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
385939	385847	KOG2319	Vacuolar assembly/sorting protein VPS9	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
386575	386483	KOG2319	Vacuolar assembly/sorting protein VPS9	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
428351	428259	KOG2319	Vacuolar assembly/sorting protein VPS9	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
448466	448374	KOG2319	Vacuolar assembly/sorting protein VPS9	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
400839	400747	KOG2318	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
422303	422211	KOG2316	Predicted ATPase (PP-loop superfamily)	General function prediction only 	POORLY CHARACTERIZED
74966	74874	KOG2317	Putative translation initiation inhibitor UK114/IBM1	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
408304	408212	KOG2317	Putative translation initiation inhibitor UK114/IBM1	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
410395	410303	KOG2317	Putative translation initiation inhibitor UK114/IBM1	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
421607	421515	KOG2317	Putative translation initiation inhibitor UK114/IBM1	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
426525	426433	KOG2317	Putative translation initiation inhibitor UK114/IBM1	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
434949	434857	KOG2317	Putative translation initiation inhibitor UK114/IBM1	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
455821	455729	KOG2317	Putative translation initiation inhibitor UK114/IBM1	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
472085	471993	KOG2317	Putative translation initiation inhibitor UK114/IBM1	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
493195	493103	KOG2317	Putative translation initiation inhibitor UK114/IBM1	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
369925	369833	KOG2314	Translation initiation factor 3, subunit b (eIF-3b)	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
421554	421462	KOG2315	Predicted translation initiation factor related to eIF-3a	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
339656	339564	KOG2313	Stress-induced protein UVI31+	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
395795	395703	KOG2311	NAD/FAD-utilizing protein possibly involved in translation	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
489046	488954	KOG2310	DNA repair exonuclease MRE11	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
242426	242334	KOG1005	Telomerase catalytic subunit/reverse transcriptase TERT	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
416872	416780	KOG2307	Low density lipoprotein receptor	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
427540	427448	KOG2306	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
426287	426195	KOG2305	3-hydroxyacyl-CoA dehydrogenase	Lipid transport and metabolism 	METABOLISM
422672	422580	KOG2304	3-hydroxyacyl-CoA dehydrogenase	Lipid transport and metabolism 	METABOLISM
457685	457593	KOG1009	Chromatin assembly complex 1 subunit B/CAC2 (contains WD40 repeats)	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
457685	457593	KOG1009	Chromatin assembly complex 1 subunit B/CAC2 (contains WD40 repeats)	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
162395	162303	KOG1011	Neurotransmitter release regulator, UNC-13	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
409812	409720	KOG2299	Ribonuclease HI	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
425357	425265	KOG2298	Glycyl-tRNA synthetase and related class II tRNA synthetase	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
428831	428739	KOG2296	Integral membrane protein	General function prediction only 	POORLY CHARACTERIZED
411039	410947	KOG2295	C2H2 Zn-finger protein	General function prediction only 	POORLY CHARACTERIZED
252451	252359	KOG2294	Transcription factor of the Forkhead/HNF3 family	Transcription 	INFORMATION STORAGE AND PROCESSING
322664	322572	KOG2294	Transcription factor of the Forkhead/HNF3 family	Transcription 	INFORMATION STORAGE AND PROCESSING
454648	454556	KOG2294	Transcription factor of the Forkhead/HNF3 family	Transcription 	INFORMATION STORAGE AND PROCESSING
468249	468157	KOG2294	Transcription factor of the Forkhead/HNF3 family	Transcription 	INFORMATION STORAGE AND PROCESSING
162395	162303	KOG1011	Neurotransmitter release regulator, UNC-13	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
400430	400338	KOG2292	Oligosaccharyltransferase, STT3 subunit	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
397270	397178	KOG2291	Oligosaccharyltransferase, alpha subunit (ribophorin I)	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
410819	410727	KOG2289	Rhomboid family proteins	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
420073	419981	KOG2286	Exocyst complex subunit SEC6	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
391819	391727	KOG2282	NADH-ubiquinone oxidoreductase, NDUFS1/75 kDa subunit	Energy production and conversion 	METABOLISM
397693	397601	KOG2280	Vacuolar assembly/sorting protein VPS16	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
5030	4938	KOG2278	RNA:NAD 2'-phosphotransferase TPT1	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
174380	174288	KOG2277	S-M checkpoint control protein CID1 and related nucleotidyltransferases	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
401837	401745	KOG2277	S-M checkpoint control protein CID1 and related nucleotidyltransferases	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
455726	455634	KOG2276	Metalloexopeptidases	Amino acid transport and metabolism 	METABOLISM
456558	456466	KOG2276	Metalloexopeptidases	Amino acid transport and metabolism 	METABOLISM
422463	422371	KOG2275	Aminoacylase ACY1 and related metalloexopeptidases	Amino acid transport and metabolism 	METABOLISM
425754	425662	KOG2275	Aminoacylase ACY1 and related metalloexopeptidases	Amino acid transport and metabolism 	METABOLISM
430008	429916	KOG2275	Aminoacylase ACY1 and related metalloexopeptidases	Amino acid transport and metabolism 	METABOLISM
496052	495960	KOG2275	Aminoacylase ACY1 and related metalloexopeptidases	Amino acid transport and metabolism 	METABOLISM
174814	174722	KOG2273	Membrane coat complex Retromer, subunit VPS5/SNX1, Sorting nexins, and related PX domain-containing proteins	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
231715	231623	KOG2273	Membrane coat complex Retromer, subunit VPS5/SNX1, Sorting nexins, and related PX domain-containing proteins	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
313131	313039	KOG2273	Membrane coat complex Retromer, subunit VPS5/SNX1, Sorting nexins, and related PX domain-containing proteins	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
369281	369189	KOG2273	Membrane coat complex Retromer, subunit VPS5/SNX1, Sorting nexins, and related PX domain-containing proteins	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
393778	393686	KOG2273	Membrane coat complex Retromer, subunit VPS5/SNX1, Sorting nexins, and related PX domain-containing proteins	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
398094	398002	KOG2273	Membrane coat complex Retromer, subunit VPS5/SNX1, Sorting nexins, and related PX domain-containing proteins	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
417330	417238	KOG2273	Membrane coat complex Retromer, subunit VPS5/SNX1, Sorting nexins, and related PX domain-containing proteins	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
423223	423131	KOG2273	Membrane coat complex Retromer, subunit VPS5/SNX1, Sorting nexins, and related PX domain-containing proteins	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
406687	406595	KOG1020	Sister chromatid cohesion protein SCC2/Nipped-B	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
406687	406595	KOG1020	Sister chromatid cohesion protein SCC2/Nipped-B	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
406687	406595	KOG1020	Sister chromatid cohesion protein SCC2/Nipped-B	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
384751	384659	KOG2267	Eukaryotic-type DNA primase, large subunit	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
30743	30651	KOG2266	Chromatin-associated protein Dek and related proteins, contains SAP DNA binding domain	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
442831	442739	KOG2266	Chromatin-associated protein Dek and related proteins, contains SAP DNA binding domain	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
488437	488345	KOG2265	Nuclear distribution protein NUDC	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
421325	421233	KOG2263	Methionine synthase II (cobalamin-independent)	Amino acid transport and metabolism 	METABOLISM
120363	120271	KOG2262	Sexual differentiation process protein ISP4	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
403926	403834	KOG2262	Sexual differentiation process protein ISP4	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
427276	427184	KOG2262	Sexual differentiation process protein ISP4	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
462398	462306	KOG2262	Sexual differentiation process protein ISP4	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
465047	464955	KOG2261	Polycomb enhancer protein, EPC	Transcription 	INFORMATION STORAGE AND PROCESSING
419497	419405	KOG2260	Cell division cycle 37 protein, CDC37	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
419972	419880	KOG2258	Glycerophosphoryl diester phosphodiesterase	Energy production and conversion 	METABOLISM
423752	423660	KOG2258	Glycerophosphoryl diester phosphodiesterase	Energy production and conversion 	METABOLISM
257541	257449	KOG2257	N-acetylglucosaminyltransferase complex, subunit PIG-P, required for phosphatidylinositol biosynthesis	Function unknown 	POORLY CHARACTERIZED
367992	367900	KOG2256	Predicted protein involved in nuclear export of pre-ribosomes	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
425595	425503	KOG2255	Peptidyl-tRNA hydrolase	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
13828	13736	KOG2254	Predicted endo-1,3-beta-glucanase	Carbohydrate transport and metabolism 	METABOLISM
453726	453634	KOG2254	Predicted endo-1,3-beta-glucanase	Carbohydrate transport and metabolism 	METABOLISM
419114	419022	KOG2253	U1 snRNP complex, subunit SNU71 and related PWI-motif proteins	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
225998	225906	KOG2251	Homeobox transcription factor	Transcription 	INFORMATION STORAGE AND PROCESSING
405625	405533	KOG2251	Homeobox transcription factor	Transcription 	INFORMATION STORAGE AND PROCESSING
424828	424736	KOG2250	Glutamate/leucine/phenylalanine/valine dehydrogenases	Amino acid transport and metabolism 	METABOLISM
485490	485398	KOG2250	Glutamate/leucine/phenylalanine/valine dehydrogenases	Amino acid transport and metabolism 	METABOLISM
146917	146825	KOG2248	3'-5' exonuclease	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
442226	442134	KOG2248	3'-5' exonuclease	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
455140	455048	KOG2248	3'-5' exonuclease	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
428183	428091	KOG2249	3'-5' exonuclease	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
222669	222577	KOG2246	Galactosyltransferases	Carbohydrate transport and metabolism 	METABOLISM
343520	343428	KOG2246	Galactosyltransferases	Carbohydrate transport and metabolism 	METABOLISM
416747	416655	KOG2246	Galactosyltransferases	Carbohydrate transport and metabolism 	METABOLISM
418084	417992	KOG2246	Galactosyltransferases	Carbohydrate transport and metabolism 	METABOLISM
54593	54501	KOG2245	Poly(A) polymerase and related nucleotidyltransferases	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
421369	421277	KOG2245	Poly(A) polymerase and related nucleotidyltransferases	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
346361	346269	KOG2244	Highly conserved protein containing a thioredoxin domain	General function prediction only 	POORLY CHARACTERIZED
488160	488068	KOG2242	Scaffold/matrix specific factor hnRNP-U/SAF-A, contains SPRY domain	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
419748	419656	KOG2241	tRNA-binding protein	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
460593	460501	KOG2240	RNA polymerase II general transcription factor BTF3 and related proteins	Transcription 	INFORMATION STORAGE AND PROCESSING
490649	490557	KOG2239	Transcription factor containing NAC and TS-N domains	Transcription 	INFORMATION STORAGE AND PROCESSING
446892	446800	KOG2238	Uncharacterized conserved protein TEX2, contains PH domain	General function prediction only 	POORLY CHARACTERIZED
332131	332039	KOG2236	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
435671	435579	KOG2236	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
489350	489258	KOG2233	Alpha-N-acetylglucosaminidase	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
490163	490071	KOG2232	Ceramidases	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
341368	341276	KOG2230	Predicted beta-mannosidase	Carbohydrate transport and metabolism 	METABOLISM
