proteinId	name	kog	go	ko	cog	kegg	pfam	clstr	tigrfam
461549	'gm1.5127_g'	NA	NA	NA	NA	NA	NA	NA	NA
349327	'e_gw1.5.1417.1'	KOG1869	NA	NA	NA	NA	NA	NA	NA
357480	'e_gw1.12.253.1'	KOG1869	NA	NA	NA	NA	NA	NA	NA
421362	'fgenesh1_kg.3_#_1485_#_Locus5969v1rpkm15.19'	KOG1882	NA	NA	NA	NA	NA	NA	NA
424896	'fgenesh1_kg.6_#_829_#_Locus3595v1rpkm36.22'	KOG1869	NA	NA	NA	NA	NA	NA	NA
173363	'CE173362_47514'	KOG0225	5830,9831,3105	NA	NA	1.2.4.1	NA	NA	NA
373880	'estExt_Genewise1.C_6_t40405'	KOG1412	4650,6140,2290,6667,13063,9967,2511	NA	NA	2.6.1.1	NA	NA	NA
343970	'e_gw1.3.1537.1'	NA	NA	NA	NA	NA	NA	NA	NA
418469	'fgenesh1_kg.2_#_414_#_Locus2414v1rpkm56.72'	KOG1763	2175,5939	NA	NA	NA	NA	NA	NA
418037	'fgenesh1_kg.1_#_1985_#_Locus4873v1rpkm22.39'	KOG3013	171,2924	NA	NA	3.1.13.-	NA	NA	NA
451246	'estExt_fgenesh1_pg.C_4_t30433'	KOG2533	3546,4927,9321	NA	NA	NA	NA	NA	NA
196687	'CE196686_7377'	KOG1726	NA	NA	NA	NA	NA	NA	NA
473199	'MIX4069_66_27'	KOG1263	9710,3722,19203,19290,19347,24588	NA	NA	1.-.-.-	NA	NA	NA
476568	'MIX7438_4_27'	KOG1231	9710,23919,2290	NA	NA	NA	NA	NA	NA
444713	'estExt_fgenesh1_pm.C_120194'	KOG0254	3546,4927,9321	NA	NA	NA	NA	NA	NA
465742	'gm1.9320_g'	KOG2438	4556,10079,10069,19239,23826	NA	NA	6.3.5.-	NA	NA	NA
406108	'fgenesh1_pg.2_#_808'	NA	2290,5830,9710,23921,3708	NA	NA	NA	NA	NA	NA
455489	'estExt_fgenesh1_pg.C_130160'	KOG0106	NA	NA	NA	NA	NA	NA	NA
420045	'fgenesh1_kg.3_#_168_#_Locus6595v1rpkm11.94'	NA	NA	NA	NA	NA	NA	NA	NA
429452	'fgenesh1_kg.20_#_20_#_Locus3975v1rpkm31.18'	KOG2029	NA	NA	NA	NA	NA	NA	NA
449438	'estExt_fgenesh1_pg.C_3_t20413'	NA	NA	NA	NA	NA	NA	NA	NA
492906	'estExt_Genemark1.C_5_t10109'	KOG1808	2715	NA	NA	3.2.1.18	NA	NA	NA
426447	'fgenesh1_kg.9_#_159_#_Locus3479v1rpkm37.56'	NA	NA	NA	NA	NA	NA	NA	NA
365475	'estExt_Genewise1.C_2_t40320'	KOG2903	NA	NA	NA	NA	NA	NA	NA
427241	'fgenesh1_kg.10_#_320_#_Locus5825v1rpkm15.91'	KOG0895	12037,19152,24495	NA	NA	NA	NA	NA	NA
422497	'fgenesh1_kg.4_#_988_#_Locus1920v1rpkm72.17'	NA	6419,13507,21106	NA	NA	3.5.2.6	NA	NA	NA
1984	'CE1983_424'	NA	NA	NA	NA	NA	NA	NA	NA
346635	'e_gw1.4.1350.1'	KOG3359	45,4624,9320,2290,2607	NA	NA	2.4.1.109	NA	NA	NA
417220	'fgenesh1_kg.1_#_1168_#_Locus4390v1rpkm26.92'	KOG0636	108,3142,3736,9573,9970,6933	NA	NA	2.7.7.4	NA	NA	NA
403648	'fgenesh1_pg.1_#_192'	KOG1106	NA	NA	NA	NA	NA	NA	NA
347673	'e_gw1.4.493.1'	KOG0880	2233,4591,2975,12948,17567	NA	NA	5.2.1.8	NA	NA	NA
448275	'estExt_fgenesh1_pg.C_2_t30200'	KOG4342	2938,4143,2290,4181,9229	NA	NA	3.2.1.24	NA	NA	NA
462256	'gm1.5834_g'	KOG2375	NA	NA	NA	NA	NA	NA	NA
253228	'CE253227_13'	NA	NA	NA	NA	NA	NA	NA	NA
493477	'estExt_Genemark1.C_5_t20307'	NA	NA	NA	NA	NA	NA	NA	NA
210579	'CE210578_9631'	KOG3609	3547,4928,9320	NA	NA	NA	NA	NA	NA
425925	'fgenesh1_kg.8_#_275_#_Locus3661v1rpkm35.25'	KOG1506	2870,3736,4856,22631,22632	NA	NA	2.5.1.6	NA	NA	NA
411899	'fgenesh1_pg.7_#_122'	KOG1816	4642	NA	NA	NA	NA	NA	NA
73302	'CE73301_11'	NA	NA	NA	NA	NA	NA	NA	NA
286019	'CE286018_13430'	NA	NA	NA	NA	NA	NA	NA	NA
424619	'fgenesh1_kg.6_#_552_#_Locus8917v2rpkm1.05'	NA	2933,4143	NA	NA	NA	NA	NA	NA
48285	'CE48284_1679'	KOG2451	5830,9710,6624	NA	NA	1.2.1.16	NA	NA	NA
424625	'fgenesh1_kg.6_#_558_#_Locus5608v1rpkm17.10'	KOG4039	2290,3708,5830	NA	NA	NA	NA	NA	NA
424789	'fgenesh1_kg.6_#_722_#_Locus8918v1rpkm4.63'	NA	NA	NA	NA	NA	NA	NA	NA
424466	'fgenesh1_kg.6_#_399_#_Locus13781v1rpkm0.98'	KOG0254	3546,4927,9321,6356	NA	NA	5.3.1.4	NA	NA	NA
135852	'CE135851_5226'	KOG1616	2715	NA	NA	3.2.1.18	NA	NA	NA
61780	'CE61779_4007'	NA	NA	NA	NA	NA	NA	NA	NA
423268	'fgenesh1_kg.5_#_124_#_Locus4940v1rpkm21.86'	KOG0988	NA	NA	NA	NA	NA	NA	NA
420283	'fgenesh1_kg.3_#_406_#_Locus366v1rpkm415.41'	KOG1369	2796,3736,4261,2746	NA	NA	2.7.1.2	NA	NA	NA
428922	'fgenesh1_kg.15_#_38_#_Locus11210v1rpkm2.01'	NA	3727,5939,3708	NA	NA	NA	NA	NA	NA
420028	'fgenesh1_kg.3_#_151_#_Locus9271v1rpkm4.08'	NA	NA	NA	NA	NA	NA	NA	NA
426275	'fgenesh1_kg.8_#_625_#_Locus809v1rpkm180.78'	KOG2581	2176,3864,4514,2706,2707	NA	NA	3.4.25.1	NA	NA	NA
422007	'fgenesh1_kg.4_#_498_#_Locus1828v1rpkm75.55'	KOG3798	NA	NA	NA	NA	NA	NA	NA
390820	'estExt_Genewise1Plus.C_4_t10325'	KOG2861	NA	NA	NA	NA	NA	NA	NA
341162	'e_gw1.2.747.1'	KOG0598	3043,3736,4602,3045,3079,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037	NA	NA	NA	NA	NA	NA
439969	'estExt_fgenesh1_pm.C_2_t20423'	NA	NA	NA	NA	NA	NA	NA	NA
152751	'CE152750_209'	NA	NA	NA	NA	NA	NA	NA	NA
482302	'MIX13172_11_48'	KOG4389	2438	NA	NA	3.1.1.7	NA	NA	NA
480323	'MIX11193_2_22'	NA	5053,9321	NA	NA	NA	NA	NA	NA
456731	'gm1.309_g'	KOG0956	2290,3827,9366	NA	NA	NA	NA	NA	NA
377110	'estExt_Genewise1.C_9_t20458'	KOG2165	4642,14302,14466	NA	NA	NA	NA	NA	NA
491945	'estExt_Genemark1.C_4_t20011'	NA	NA	NA	NA	NA	NA	NA	NA
424020	'fgenesh1_kg.5_#_876_#_Locus260v1rpkm573.82'	KOG0232	3736,9321,9691,18135,21380,9292,9320,21355,2390,19729	NA	NA	3.6.3.14	NA	NA	NA
415191	'fgenesh1_pg.14_#_111'	KOG4582	5939	NA	NA	NA	NA	NA	NA
350434	'e_gw1.6.123.1'	NA	NA	NA	NA	NA	NA	NA	NA
497525	'estExt_Genemark1.C_150036'	KOG1611	5830,9710,2290,3708,141	NA	NA	1.1.1.101	NA	NA	NA
350186	'e_gw1.6.1002.1'	KOG2926	5830,2290,3708,2721	NA	NA	2.3.1.39	NA	NA	NA
439522	'estExt_fgenesh1_pm.C_2_t10427'	KOG2228	162,10269	NA	NA	NA	NA	NA	NA
371065	'estExt_Genewise1.C_5_t10340'	KOG1148	162,3172,3736,3930,4556,4567,4561,3179,4568	NA	NA	6.1.1.18	NA	NA	NA
448594	'estExt_fgenesh1_pg.C_2_t40066'	NA	NA	NA	NA	NA	NA	NA	NA
249239	'CE249238_133'	NA	NA	NA	NA	NA	NA	NA	NA
417343	'fgenesh1_kg.1_#_1291_#_Locus14454v1rpkm0.84'	NA	NA	NA	NA	NA	NA	NA	NA
392613	'estExt_Genewise1Plus.C_5_t20018'	KOG2533	3546,4927,9321	NA	NA	NA	NA	NA	NA
444014	'estExt_fgenesh1_pm.C_100002'	KOG0156	2888,3721,4283,12251,23642	NA	NA	1.14.14.1	NA	NA	NA
283650	'CE283649_1834'	KOG1703	5939	NA	NA	NA	NA	NA	NA
471534	'MIX2404_2_33'	NA	NA	NA	NA	NA	NA	NA	NA
332039	'gw1.1.1545.1'	KOG2236	NA	NA	NA	NA	NA	NA	NA
198984	'CE198983_18934'	KOG3227	2175,3827,5939	NA	NA	NA	NA	NA	NA
154258	'CE154257_13'	NA	NA	NA	NA	NA	NA	NA	NA
362922	'estExt_Genewise1.C_1_t50378'	KOG0061	3736,10082,162,10269	NA	NA	NA	NA	NA	NA
266827	'CE266826_1885'	NA	NA	NA	NA	NA	NA	NA	NA
485218	'MIX16088_4165_40'	KOG1363	NA	NA	NA	NA	NA	NA	NA
425282	'fgenesh1_kg.7_#_202_#_Locus134v1rpkm963.23'	KOG0002	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
478321	'MIX9191_439_55'	NA	NA	NA	NA	NA	NA	NA	NA
428119	'fgenesh1_kg.12_#_318_#_Locus5248v3rpkm2.43'	KOG2749	NA	NA	NA	NA	NA	NA	NA
495334	'estExt_Genemark1.C_8_t10426'	NA	NA	NA	NA	NA	NA	NA	NA
393954	'estExt_Genewise1Plus.C_6_t10448'	KOG0118	2175	NA	NA	NA	NA	NA	NA
383516	'estExt_Genewise1Plus.C_1_t30463'	KOG0682	NA	NA	NA	NA	NA	NA	NA
416220	'fgenesh1_kg.1_#_168_#_Locus2879v1rpkm46.85'	KOG1187	NA	NA	NA	NA	NA	NA	NA
467391	'gm1.10969_g'	KOG3855	2888,4283,4851,5830,9710,10968	NA	NA	1.14.13.7	NA	NA	NA
410594	'fgenesh1_pg.5_#_729'	NA	NA	NA	NA	NA	NA	NA	NA
461603	'gm1.5181_g'	NA	NA	NA	NA	NA	NA	NA	NA
7643	'CE7642_1537'	KOG4727	2175,3827,5939	NA	NA	NA	NA	NA	NA
447736	'estExt_fgenesh1_pg.C_2_t20072'	NA	NA	NA	NA	NA	NA	NA	NA
374145	'estExt_Genewise1.C_7_t10291'	KOG1441	NA	NA	NA	NA	NA	NA	NA
444003	'estExt_fgenesh1_pm.C_90390'	KOG2076	NA	NA	NA	NA	NA	NA	NA
493107	'estExt_Genemark1.C_5_t10386'	KOG0538	4283,9710,12251,21336,2854	NA	NA	1.1.2.3	NA	NA	NA
447564	'estExt_fgenesh1_pg.C_2_t10387'	KOG1491	3737,3827	NA	NA	NA	NA	NA	NA
456996	'gm1.574_g'	KOG2684	2176,3875,4492,4504,4609,5939,10293,24535,6553	NA	NA	2.4.2.21	NA	NA	NA
433618	'fgenesh1_pm.4_#_748'	KOG2533	NA	NA	NA	NA	NA	NA	NA
445039	'estExt_fgenesh1_pm.C_130255'	NA	NA	NA	NA	NA	NA	NA	NA
402389	'estExt_Genewise1Plus.C_150249'	NA	9710	NA	NA	NA	NA	NA	NA
490557	'estExt_Genemark1.C_3_t20003'	KOG2239	NA	NA	NA	NA	NA	NA	NA
458923	'gm1.2501_g'	NA	NA	NA	NA	NA	NA	NA	NA
226774	'CE226773_7064'	KOG2992	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
471504	'MIX2374_4_48'	NA	NA	NA	NA	NA	NA	NA	NA
487575	'estExt_Genemark1.C_1_t20172'	NA	NA	NA	NA	NA	NA	NA	NA
472713	'MIX3583_86_59'	KOG1202	22441,5830,2290,3708	NA	NA	NA	NA	NA	NA
417364	'fgenesh1_kg.1_#_1312_#_Locus1952v1rpkm70.95'	NA	7744	NA	NA	NA	NA	NA	NA
277324	'CE277323_1307'	NA	3708	NA	NA	NA	NA	NA	NA
411945	'fgenesh1_pg.7_#_168'	NA	NA	NA	NA	NA	NA	NA	NA
97293	'CE97292_114'	NA	NA	NA	NA	NA	NA	NA	NA
427853	'fgenesh1_kg.12_#_52_#_Locus1852v1rpkm74.85'	KOG2449	2882,4703,5830,9710	NA	NA	1.2.1.27	NA	NA	NA
445911	'estExt_fgenesh1_pg.C_1_t10369'	KOG4293	2290,9351,13135	NA	NA	NA	NA	NA	NA
357087	'e_gw1.12.774.1'	KOG1187	2196,3838,4504,5939,2176,4499	NA	NA	NA	NA	NA	NA
194291	'CE194290_2886'	KOG0627	2196,3838,4504,19030,6387,10509,19237,19238	NA	NA	6.3.2.-	NA	NA	NA
407525	'fgenesh1_pg.3_#_620'	NA	NA	NA	NA	NA	NA	NA	NA
126155	'CE126154_2060'	NA	NA	NA	NA	NA	NA	NA	NA
423368	'fgenesh1_kg.5_#_224_#_Locus1068v1rpkm135.64'	KOG0254	8851,9211,9321,21106,3546,4927	NA	NA	NA	NA	NA	NA
274787	'CE274786_875'	KOG1216	10375	NA	NA	2.1.1.43	NA	NA	NA
459826	'gm1.3404_g'	NA	NA	NA	NA	NA	NA	NA	NA
231934	'CE231933_62'	NA	NA	NA	NA	NA	NA	NA	NA
75593	'CE75592_60'	NA	NA	NA	NA	NA	NA	NA	NA
403624	'fgenesh1_pg.1_#_168'	NA	NA	NA	NA	NA	NA	NA	NA
57317	'CE57316_458'	KOG1840	NA	NA	NA	NA	NA	NA	NA
103785	'CE103784_206'	NA	NA	NA	NA	NA	NA	NA	NA
341661	'e_gw1.2.373.1'	NA	3547,4928,9320,5939,2175,3827	NA	NA	NA	NA	NA	NA
360792	'estExt_Genewise1.C_1_t10066'	KOG1397	9321	NA	NA	NA	NA	NA	NA
444850	'estExt_fgenesh1_pm.C_130037'	KOG3857	5830,9710,21295,2466,2467,2468,2469	NA	NA	1.1.1.1	NA	NA	NA
14303	'CE14302_4136'	KOG0055	3736,4927,9321,18135,10082,162,10269	NA	NA	NA	NA	NA	NA
469135	'MIX5_4_15'	KOG2525	2733,3736,6988,6667,10069	NA	NA	6.3.2.17	NA	NA	NA
416535	'fgenesh1_kg.1_#_483_#_Locus4574v1rpkm25.23'	KOG2648	NA	NA	NA	NA	NA	NA	NA
136627	'CE136626_93'	NA	NA	NA	NA	NA	NA	NA	NA
482641	'MIX13511_6_34'	KOG0254	3546,4927,9321	NA	NA	NA	NA	NA	NA
349533	'e_gw1.6.557.1'	KOG2975	2706,2707	NA	NA	3.4.25.1	NA	NA	NA
332765	'gw1.1.1804.1'	KOG0498	154,157	NA	NA	NA	NA	NA	NA
413239	'fgenesh1_pg.9_#_347'	KOG0825	NA	NA	NA	NA	NA	NA	NA
426287	'fgenesh1_kg.8_#_637_#_Locus7816v1rpkm7.40'	KOG1175	2290,5830,23481	NA	NA	6.2.1.17	NA	NA	NA
104599	'CE104598_1328'	NA	NA	NA	NA	NA	NA	NA	NA
280899	'CE280898_294'	NA	NA	NA	NA	NA	NA	NA	NA
410252	'fgenesh1_pg.5_#_387'	NA	NA	NA	NA	NA	NA	NA	NA
422034	'fgenesh1_kg.4_#_525_#_Locus5022v1rpkm21.19'	KOG0975	2290,5830,2526,6690	NA	NA	2.6.1.42	NA	NA	NA
20908	'CE20907_251'	KOG2456	5830,9710,2474	NA	NA	1.2.1.5	NA	NA	NA
436299	'fgenesh1_pm.10_#_145'	KOG2722	9321	NA	NA	NA	NA	NA	NA
496986	'estExt_Genemark1.C_120406'	KOG2195	4639,5905,9560	NA	NA	3.4.11.-	NA	NA	NA
21282	'CE21281_188'	NA	4639,5909,5939	NA	NA	NA	NA	NA	NA
420416	'fgenesh1_kg.3_#_539_#_Locus5641v1rpkm16.97'	KOG4354	3930,4650,9827,24535,2396,4656,6284,2439,3931,21401,2290,3708,5830	NA	NA	NA	NA	NA	NA
465541	'gm1.9119_g'	NA	NA	NA	NA	NA	NA	NA	NA
133450	'CE133449_14'	NA	NA	NA	NA	NA	NA	NA	NA
451852	'estExt_fgenesh1_pg.C_5_t20257'	NA	NA	NA	NA	NA	NA	NA	NA
215037	'CE215036_2290'	NA	NA	NA	NA	NA	NA	NA	NA
193992	'CE193991_9570'	NA	NA	NA	NA	NA	NA	NA	NA
491075	'estExt_Genemark1.C_3_t30075'	NA	10166	NA	NA	NA	NA	NA	NA
21504	'CE21503_476'	KOG1474	NA	NA	NA	NA	NA	NA	NA
425088	'fgenesh1_kg.7_#_8_#_Locus6346v2rpkm5.77'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
459553	'gm1.3131_g'	NA	2933,4143	NA	NA	NA	NA	NA	NA
487635	'estExt_Genemark1.C_1_t20239'	NA	9985	NA	NA	NA	NA	NA	NA
421912	'fgenesh1_kg.4_#_403_#_Locus1010v1rpkm143.32'	KOG0441	4918,21295,3145	NA	NA	1.15.1.1	NA	NA	NA
404770	'fgenesh1_pg.1_#_1314'	NA	NA	NA	NA	NA	NA	NA	NA
197119	'CE197118_497'	KOG3671	NA	NA	NA	NA	NA	NA	NA
410859	'fgenesh1_pg.5_#_994'	NA	NA	NA	NA	NA	NA	NA	NA
462223	'gm1.5801_g'	KOG0710	NA	NA	NA	NA	NA	NA	NA
416456	'fgenesh1_kg.1_#_404_#_Locus1677v1rpkm83.54'	KOG1460	6075,6667,9977,9940,2867	NA	NA	2.7.7.13	NA	NA	NA
466231	'gm1.9809_g'	KOG0284	NA	NA	NA	NA	NA	NA	NA
446800	'estExt_fgenesh1_pg.C_1_t30378'	KOG2238	2715	NA	NA	3.2.1.18	NA	NA	NA
421138	'fgenesh1_kg.3_#_1261_#_Locus5880v1rpkm15.58'	NA	NA	NA	NA	NA	NA	NA	NA
241880	'CE241879_1116'	KOG1216	NA	NA	NA	NA	NA	NA	NA
234508	'CE234507_61'	NA	NA	NA	NA	NA	NA	NA	NA
408461	'fgenesh1_pg.4_#_33'	KOG0538	4283,9710,7744,2423,6507,6936	NA	NA	1.1.3.15	NA	NA	NA
10023	'CE10022_205'	NA	NA	NA	NA	NA	NA	NA	NA
427933	'fgenesh1_kg.12_#_132_#_Locus1416v1rpkm100.82'	KOG0233	3736,9321,9691,18135,21380,9292,9320,21355,2390,19729	NA	NA	3.6.3.14	NA	NA	NA
486563	'MIX17433_4232_100'	KOG1875	NA	NA	NA	NA	NA	NA	NA
441825	'estExt_fgenesh1_pm.C_5_t10081'	KOG2450	5830,9710,2473	NA	NA	1.2.1.3	NA	NA	NA
419965	'fgenesh1_kg.3_#_88_#_Locus7003v1rpkm10.21'	KOG1223	159,2491,6667,10028,4121	NA	NA	4.1.3.27	NA	NA	NA
417268	'fgenesh1_kg.1_#_1216_#_Locus502v1rpkm288.98'	NA	3228,4019,5270	NA	NA	NA	NA	NA	NA
243892	'CE243891_3632'	NA	NA	NA	NA	NA	NA	NA	NA
892	'CE891_6904'	KOG1878	3243,5041,5250,9320,2802	NA	NA	2.3.1.48	NA	NA	NA
160375	'CE160374_114'	NA	NA	NA	NA	NA	NA	NA	NA
126210	'CE126209_8516'	KOG1471	NA	NA	NA	NA	NA	NA	NA
488620	'estExt_Genemark1.C_1_t40340'	KOG1721	NA	NA	NA	NA	NA	NA	NA
178146	'CE178145_58566'	NA	NA	NA	NA	NA	NA	NA	NA
415823	'fgenesh1_pg.18_#_42'	KOG0446	2378,3737,6200	NA	NA	NA	NA	NA	NA
7630	'CE7629_278'	KOG0406	2770	NA	NA	2.5.1.18	NA	NA	NA
495683	'estExt_Genemark1.C_9_t10276'	KOG1238	9821,23919,4234,6431	NA	NA	1.1.99.1	NA	NA	NA
446563	'estExt_fgenesh1_pg.C_1_t30123'	KOG3780	NA	NA	NA	NA	NA	NA	NA
419143	'fgenesh1_kg.2_#_1088_#_Locus6384v1rpkm13.04'	NA	2290,5830,11404	NA	NA	NA	NA	NA	NA
417238	'fgenesh1_kg.1_#_1186_#_Locus1913v1rpkm72.33'	KOG2273	3727,5239,17271	NA	NA	NA	NA	NA	NA
489676	'estExt_Genemark1.C_2_t30132'	KOG4157	NA	NA	NA	NA	NA	NA	NA
422073	'fgenesh1_kg.4_#_564_#_Locus8250v2rpkm4.87'	NA	2933,4143,6082	NA	NA	3.2.1.21	NA	NA	NA
419007	'fgenesh1_kg.2_#_952_#_Locus148v1rpkm875.26'	KOG1600	12251,21336,3129,3721,3972,4761,9320,9710,4758,9918	NA	NA	NA	NA	NA	NA
360163	'e_gw1.18.264.1'	KOG1399	4283,9710,23919,10973	NA	NA	1.14.13.22	NA	NA	NA
471539	'MIX2409_2_23'	NA	NA	NA	NA	NA	NA	NA	NA
379379	'estExt_Genewise1.C_12_t20056'	KOG1197	5939,9710,2290,3708,5830,2413	NA	NA	1.6.5.5	NA	NA	NA
421482	'fgenesh1_kg.3_#_1605_#_Locus5778v1rpkm16.20'	KOG3014	2585,2803,2804,5765,6038,6075,6565,9635,9636,9637,9638,9639,9640,9641,9642,9643,9644,9645,9646,9647,9648,9649,9676,9947,9948,9949,9950,9951,9952,10381,10382,11014,11015,11016,11390,11391,11465,11963,11964,11965,15051,19206,19228,19270,19313,21363	NA	NA	2.3.1.-	NA	NA	NA
356440	'e_gw1.11.152.1'	NA	NA	NA	NA	NA	NA	NA	NA
59728	'CE59727_3141'	KOG1984	2196,3838,4504,5939,2176,4499	NA	NA	NA	NA	NA	NA
323065	'gw1.3.741.1'	NA	NA	NA	NA	NA	NA	NA	NA
346844	'e_gw1.4.40.1'	KOG2741	9710,2290,3708,5830,21532	NA	NA	1.3.1.20	NA	NA	NA
459920	'gm1.3498_g'	NA	NA	NA	NA	NA	NA	NA	NA
417824	'fgenesh1_kg.1_#_1772_#_Locus4080v1rpkm30.21'	KOG2560	NA	NA	NA	NA	NA	NA	NA
357865	'e_gw1.13.553.1'	NA	NA	NA	NA	NA	NA	NA	NA
433898	'fgenesh1_pm.5_#_278'	NA	NA	NA	NA	NA	NA	NA	NA
417650	'fgenesh1_kg.1_#_1598_#_Locus5014v1rpkm21.25'	KOG2094	4440,2176,2353,16887	NA	NA	2.7.7.7	NA	NA	NA
443092	'estExt_fgenesh1_pm.C_70214'	KOG2533	3546,4927,9321	NA	NA	NA	NA	NA	NA
20641	'CE20640_1367'	NA	NA	NA	NA	NA	NA	NA	NA
341519	'e_gw1.2.2360.1'	KOG2510	2196,3838,4504,5939,6387,10509,19237,19238	NA	NA	6.3.2.-	NA	NA	NA
424763	'fgenesh1_kg.6_#_696_#_Locus177v1rpkm769.71'	NA	NA	NA	NA	NA	NA	NA	NA
467731	'gm1.11309_g'	NA	NA	NA	NA	NA	NA	NA	NA
419012	'fgenesh1_kg.2_#_957_#_Locus17203v1rpkm0.47'	NA	NA	NA	NA	NA	NA	NA	NA
160165	'CE160164_613'	NA	NA	NA	NA	NA	NA	NA	NA
444476	'estExt_fgenesh1_pm.C_110200'	KOG1939	9985,2290,10322	NA	NA	3.5.2.9	NA	NA	NA
493633	'estExt_Genemark1.C_6_t10001'	KOG3511	9321	NA	NA	NA	NA	NA	NA
403287	'estExt_Genewise1Plus.C_190066'	NA	2196,3838,4504,5939,2176,4499	NA	NA	NA	NA	NA	NA
434247	'fgenesh1_pm.6_#_35'	NA	2196,3838,4504,19030,21401	NA	NA	NA	NA	NA	NA
409538	'fgenesh1_pg.4_#_1110'	KOG2510	2745	NA	NA	3.2.1.3	NA	NA	NA
458295	'gm1.1873_g'	NA	NA	NA	NA	NA	NA	NA	NA
418533	'fgenesh1_kg.2_#_478_#_Locus6018v1rpkm14.92'	KOG2684	2176,3875,4492,4504,4609,5939,10293,24535	NA	NA	NA	NA	NA	NA
455947	'estExt_fgenesh1_pg.C_150124'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
422462	'fgenesh1_kg.4_#_953_#_Locus569v1rpkm252.78'	KOG0417	12037,19152,24495,3200,24685,24687,24690,24691	NA	NA	6.3.2.19	NA	NA	NA
473521	'MIX4391_341_72'	KOG2731	NA	NA	NA	NA	NA	NA	NA
359452	'e_gw1.16.63.1'	KOG0575	3043,3736,4602,3045	NA	NA	NA	NA	NA	NA
416659	'fgenesh1_kg.1_#_607_#_Locus5797v1rpkm16.07'	KOG1275	2657,4642,2917,3827,2175,2925	NA	NA	3.1.13.4	NA	NA	NA
426960	'fgenesh1_kg.10_#_39_#_Locus8443v1rpkm5.70'	NA	NA	NA	NA	NA	NA	NA	NA
27662	'CE27661_5595'	KOG4701	2933,4143,2946,6462	NA	NA	3.2.1.14	NA	NA	NA
127332	'CE127331_463'	KOG3980	2416,2290	NA	NA	6.5.1.4	NA	NA	NA
419370	'fgenesh1_kg.2_#_1315_#_Locus3315v2rpkm13.46'	NA	2321,6682	NA	NA	4.2.1.10	NA	NA	NA
451796	'estExt_fgenesh1_pg.C_5_t20192'	NA	NA	NA	NA	NA	NA	NA	NA
396156	'estExt_Genewise1Plus.C_7_t20500'	KOG1401	6140,13063,17806	NA	NA	5.4.3.8	NA	NA	NA
449789	'estExt_fgenesh1_pg.C_3_t30337'	KOG3613	3708	NA	NA	NA	NA	NA	NA
388031	'estExt_Genewise1Plus.C_3_t10457'	KOG1869	NA	NA	NA	NA	NA	NA	NA
82053	'CE82052_2466'	NA	NA	NA	NA	NA	NA	NA	NA
403593	'fgenesh1_pg.1_#_137'	NA	NA	NA	NA	NA	NA	NA	NA
273032	'CE273031_546'	KOG0157	2888,3721,4283,12251,9913,23642	NA	NA	1.14.14.1	NA	NA	NA
325329	'gw1.55.2.1'	NA	NA	NA	NA	NA	NA	NA	NA
384862	'estExt_Genewise1Plus.C_1_t60421'	NA	8474,9015	NA	NA	NA	NA	NA	NA
173248	'CE173247_1410'	NA	NA	NA	NA	NA	NA	NA	NA
419386	'fgenesh1_kg.2_#_1331_#_Locus16233v1rpkm0.57'	NA	NA	NA	NA	NA	NA	NA	NA
476207	'MIX7077_3_29'	NA	NA	NA	NA	NA	NA	NA	NA
67417	'CE67416_668'	NA	NA	NA	NA	NA	NA	NA	NA
428700	'fgenesh1_kg.14_#_45_#_Locus7265v1rpkm9.21'	KOG3947	9985	NA	NA	NA	NA	NA	NA
447988	'estExt_fgenesh1_pg.C_2_t20361'	KOG0055	3736,4927,9321,18135,10082,162,10269	NA	NA	NA	NA	NA	NA
418347	'fgenesh1_kg.2_#_292_#_Locus9800v1rpkm3.34'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
256547	'CE256546_28516'	KOG0714	13917,4591,24336	NA	NA	NA	NA	NA	NA
166150	'CE166149_26'	NA	NA	NA	NA	NA	NA	NA	NA
424665	'fgenesh1_kg.6_#_598_#_Locus6463v1rpkm12.58'	KOG4197	2290,21295	NA	NA	NA	NA	NA	NA
223296	'CE223295_1233'	KOG1803	162,10269	NA	NA	NA	NA	NA	NA
339550	'e_gw1.1.3136.1'	KOG2179	2182,3838,4448	NA	NA	NA	NA	NA	NA
289092	'CE289091_6446'	KOG1878	NA	NA	NA	NA	NA	NA	NA
413882	'fgenesh1_pg.11_#_6'	NA	NA	NA	NA	NA	NA	NA	NA
423989	'fgenesh1_kg.5_#_845_#_Locus13509v1rpkm1.05'	NA	NA	NA	NA	NA	NA	NA	NA
417227	'fgenesh1_kg.1_#_1175_#_Locus2608v1rpkm52.16'	NA	2176	NA	NA	NA	NA	NA	NA
426531	'fgenesh1_kg.9_#_243_#_Locus14864v1rpkm0.76'	NA	NA	NA	NA	NA	NA	NA	NA
421045	'fgenesh1_kg.3_#_1168_#_Locus8481v1rpkm5.62'	KOG0246	2244,3736,4051,5113	NA	NA	NA	NA	NA	NA
339333	'e_gw1.1.42.1'	NA	NA	NA	NA	NA	NA	NA	NA
