proteinId	gotermID
459794	2175,3827,5939
424393	2416,2290
365726	2290,3736
465278	2196,3838,4504,5939
414237	2888,3721,4283,12251,9913,23642
428891	10166
216585	2196,3838,4504,5939,2176,4499
479621	4639,5909,5939
477784	2290
425918	2175,3827,5939
440893	2933,4143
366189	2888,3721,4283,12251
349389	5830,9710,10964
466346	3546,4927,9321
421027	2933,4143
339032	2290,5830
384445	2933,4143,2936
474499	2933,4143,2946,4200
461254	9320
274449	3708,4927,9320,3935
491092	3043,3736,4602,3045
444242	3546,4927,9321
453060	2700,4639
389299	5830,9710,2473
424427	3708,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
385420	3708,4927,9320,3935
179836	5830,9710,2290,3708,2723
488050	9292,9691,21355,21380,2390,19729
426941	2176
169412	2620,4639,5939
423263	2176,2196,4504,281,2824,3930,4913
449739	4283,2890,23919,23920,9710,3981,14070
363083	9320
494998	2246,3724
428924	2290,5830
419429	6419,13507,21106
416410	5830,9710,2290,3708,2750,10756,10757,10758,10759,10760,17983,20156
340936	4639,5909,5939,2857,11635,3708
355980	5053,9321
497200	5830,9823,24535,22441,2991,4694,2290,3708
313976	2290
194872	2196,3838,4504,5939
342753	2196,3838,4504,5939,2176,4499
364436	3546,4927,9321
355339	2290
343972	3227,9321
433622	4639,6110,5830,9985,10247
338231	2584
287580	2216,3708
119714	2590,4369,2596
177751	2196,3838,4504,5939
359733	9710,23919,2290
433400	3721,4283,9321,9710,23919,287
404694	3933,4994,8790,3087,3089,3090,4132,6080,6240,10186,10187,10190
489280	3736,4591,24336
409220	2667,4639,5911
366243	5939
497124	3546,4927,9321
363190	2175
424820	5830,9805,2432,6691
357367	2196,3838,4504,5939,2176,4499
441809	2933,4143,2936
419695	5765,5830
347597	2338,4116,4261,2441,3930
431864	2888,3721,4283,12251
403160	3642,6276,9320,3546,4927,9321,6356
154507	2198,3871,4515
394898	6667,24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343
462280	3838
449888	2227,3827,4025,4556
425428	2313,5918,9341
435932	3546,4927,9321
423493	4440,2353,16887
465423	5830,9710,2290,3708,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
416948	3736
104452	2290,13821,281,2432,23919,5830,9710
287992	5830,9710,2290,3708,2723
492149	2216,2227,3827,4025,4556,2175
458991	281,4761,6512,6668
338131	5830,9823,6638,24535
441068	5830,9985
463191	2196,3838,4504,5939
444089	3043,3736,4602,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
447600	2196,3838,4504,5939
391205	2313
416926	162,3177,3736,3930,4556,4566,3172,4561
443778	5830,9985
263196	2196,3838,4504,5939
393007	12037,19152,24495,3200,24685,24687,24690,24691
397839	2290,19375,23921,3708,5830,20008
347050	8851,9211,9321,21106,3546,4927
470280	5830,9710,2290,3708,2532
420503	5830,9985,3782,23784
338462	9710,23919,2290
445408	4703,6101,2990,4263,9710,2290,3708,5830
386407	3727
344976	2290,4143,13135
420585	5939,9710,2290,3708,5830,2413
390889	4283,6368,6371,9298,9710,2290,3708,5830
4959	4639,5906
353048	3827
399605	2176
408807	162,10269,3736
461465	2732,4900
424751	3708,4927,9320
393469	9710,23919
423814	6075,9940
387753	3642,6276,9320,3546,4927,9321,6356
386968	9581,9970,4851,10025,2290,6355,11102,19265,19327,19340
206219	162,10269,3736,2176,3838,4421,2187,3862,2353,16887
253602	3827,19030,2176
398275	4639,5909,5939
437771	2175
423212	3724,3930,10248,21262,25106
158836	2290,3708,5830,2393
359211	5939,9710,9823,22441,2290,3708,5830,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
497954	2667,4639,5911
439913	4283,9710,5811
427098	3736,4927,9321,18135,10082,162,10269
424070	2290,3708,5830,5788
427497	5830,6075,3727,3108,4258,19726,6948,13388
232891	3546,4927,9321
491667	9710,6104,9228
461634	2176,2356,4499
446479	2996
445779	2933,4143
353214	5765,5830,2585,2803,2804,6038,6075,6565,9635,9636,9637,9638,9639,9640,9641,9642,9643,9644,9645,9646,9647,9648,9649,9676,9947,9948,9949,9950,9951,9952,10381,10382,11014,11015,11016,11390,11391,11465,11963,11964,11965,15051,19206,19228,19270,19313,21363
417205	9710,6345
385183	4283,9710,19203,19290,19347,24588
469204	3727,5939
390957	5830
397191	3530,3727,4595,4994,6212,9480,13011,13020
458103	2290,5830,2708
423444	2700,4639,18306,18579,2687
260854	3838,4484
435568	3708
426437	6773,11509,2448,21358
378068	4283,9710,23919,2290
286704	3546,4927,9321
430375	2290
147716	5830,10041
462768	6075,2534
421043	9985
57408	4283,12251,21336,9710,13044,3721,17658,21280,23919,7278
490676	4143,9957,13148,10100
378952	2175,3827,5939
313039	3727,5239,17271
449467	3722
426279	2175,2233,2975,12948,17567
391967	2290,4936,8724,9321
475859	4772,5848,574
418480	2344
422539	3708
427091	2196,3838,4504,5939,2176,4499
451900	2738,4261,5939,6355,11102,19265,19327,19340
491681	9821,23919,4234,6431
467713	4283,9710,4639,5909,5939,5811
174374	2216,9667,13963,3096
383304	3724,3721,4283,9321,9710,23919
449662	2700,4639
398526	2948,3724,9320
427974	3736,9971,5830,9573,3207
359247	3930,5801,5830
493995	5939,9985,2290,2569
413735	2196,3838,4504,19030,21401
424332	9292,9320,9691,21355,21380,2390,19729
443641	2623,4639
386239	2543
494366	9350,9957
469991	9321
356858	3838
418319	2948,3724,9320
491568	5830,9985
442121	9320
496651	5939,9985,2564,20526,2290
494831	2196,3838,4504,5939
479145	7392,23626
416520	9321
425313	3546,4927,9321
338419	3546,4927,9321
480508	3546,4927,9321
386836	2832,6548
423546	3736,9321,9691,18135,21380,9292,9320,21355,2390,19729
275131	3087,3089,3090,4132,6080,6240,10186,10187,10190
456037	13917
355420	2196,3838,4504,5939
428014	5747,2745
424462	2196,3838,4504,5939
462659	3043,3736,4602,3079,3045,3075
425345	2715
65849	2176,4434,13225,19091,2353,16887
435230	3740
404888	2175,3827,5939
27606	2356,2357,2358,2359,16888
393429	2290,23919,9710,2852
431945	2216
353875	175,2346,5847,5848,5849,5850,5851,5852,5853,5945,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316
471314	2196,3228,3838,4504,5250
375982	3043,3736,4602
467257	3043,3736,4602,3045
451701	4639,5909,5939
417170	2290,5830
474404	2196,3838,4504,5939
421616	9985,2290,2709
435727	3210,15848
120656	5830,9710
447038	5830,9710,2290,3708,11447
419988	5830,10024
337493	3727,5939
347828	3433,3827,15148
355800	5939
494436	9710,23919,2290
389491	2290,5830,6485
465568	3727,5939
118335	2233,2975,12948,17567
424858	3028,15848,21295
349594	2196,3838,4504,5939,2176,4499
416605	5830,9710,2290,3708,2311,16071
442447	2176,2356,3838,4499,21401,2357,2358,2359,16888
364193	3546,4927,9321
482593	4851,10025,2290,6355,11102,19265,19327,19340
477753	2176,3838,4499,5939
451790	5906
451532	4758,9986
451417	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
3503	5830,10024
489396	5830,9710,2290,3708,2710
435703	3043,3736,4602,3079,3045,3073
449984	2196,3838,4504,5939,2176,4499
418229	5830,9823,24535,22441,2290,3708,6489,6491
349131	5830,9710,2290,3708,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
362215	2933,4143,2944
427062	2227,3827,4025,4556,9241
454992	2176,3736,2246
427005	3736,4927,9321,18135,2227,3827,4025,4556,10082,162,10269
496333	2378,3737
390331	3736,3891,4420,10082,3727,24525
496016	3838
423957	8400
13561	5053
477273	2976,4283,5077,12251
493056	3032,9321,3034,5986,6072,6150,19230,19352,20865
428706	2227,3827,4025,4556
114901	10079,19239,23826
353298	3546,4927,9321,9320
491198	2227,3827,4025,4556
284016	2290,3708,5830,522
433164	2888,4283,4851,5830,9710,10964
485404	2176,3838,4499,5939
424788	2961,4650,6945,9805,9943
363155	3736,3891,4420,3727,24525,2176,2372,4424
493596	3838
226682	2290
419518	2333,7039,6140,13063
447912	3935,4283,9858
414949	5830,9710,2290,3708,2532
341354	5746,5939,15147
419079	2196,3838,4504,5939,19030,2175,3827
279982	4130,4676,2489,2780
451364	9985
420502	5830,5846,2304
356739	4283,9710,23919,2731,8407
418368	3930,4650,9827,24535,2290,3708,5830
398623	3727,3736
392494	2933,4143,6082
369181	3721,9710,20001
422636	2227,3827,4025,4556
416354	3724
382758	2909,4440,2176,2290,3838,6469
93825	5830,5846
269835	9710,23919,2290
327832	5830,9985
489675	2628,4639
416749	3827,2715
6719	2196,3838,4504,5939
463793	2888,3721,4283,12251,4650,9805,9943
354291	8851,9211,9321,21106,3546,4927
473479	9821,23919,3642,4927,6993,4234,6431
431109	5939
421805	171,2216,4541,2924
422535	2196,3838,4504,5939,6885,6893,2176,4499
416760	2313,5918,9341
436683	2805,3838,9784,22021
424833	10083
424245	2356,2357,2358,2359,16888
467424	9321
339681	3145,4918,21295
789	18471
345726	4655,6140,13063,2440
427940	5830,6075,9563
464399	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
251790	4650,13063,2415
456267	2888,3721,4283,12251,23642
464816	3727,5939
124869	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
438524	5830,9710,2290,3708,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
492153	2745
315714	4894
450368	3736,4457,13828
493229	3546,4927,9321
410027	4925,9773,2290,3708,5830
210172	4977,8535,9320,4927
440542	2290,5830,13063,3736,3891,4420
263670	2176,3736,2175,2792,3727,5939,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
450004	2771,4261,24535
262759	5830,9710,4283
89039	2371
469317	4639,5906
391702	9320,23872
358545	3200,3827,4598,4643,3708,24685,24687,24690,24691
422803	2770
496836	9341,9570
403570	2196,3838,4504,5939,2176,4499
12966	3433,3827,15148
441061	2533
215504	5939
477481	4639,5905,18763
490147	3727
388348	2290,3708,5830,2466,2467,2468,2469
254385	2176,3736,2175,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
382457	891,3930,13081,24341
356333	4642,14302,14466
423654	3782
381056	162,10269,3736
440087	2378,3737,6200
428592	2196,3838,4504,5939,2176,4499
168531	2175,3827,5939
128164	2623,4639,2625
441693	3546,4927,9320,9321
426853	3727,3736,19405,4591,24336
487291	9710,2290,3708,5830
445532	9710
471296	3546,4927,9321
408177	3043,3736,4602,3079,3045
397891	3546,4927,9321
444354	4639,5905
418922	3167,5830
194278	3727
73816	3727,5939
417258	3546,4927,9321
228813	3546,4927,9321
424113	2175,3827,5939
482743	3546,4970,9320
423120	4639,5905
417972	10024,2577
23754	5830,2479
168664	2290,19375,23921,3708,5830
436943	168,2216,2928,4513,4527,5721,13528,3856,2916
491596	2933,4143
426918	587,2176,3838,4484
444855	2196,3838,4504,5939
423247	5765,5830
429043	2290,5830
461760	2175,3058,4123
428580	4518,2873
252723	2176,2356,3838,4499,2357,2358,2359,16888
3956	2216,2448,4541
442884	2802
489571	2888,3721,4283,12251,5804
481819	2290
129893	2196,3838,4504,5939,5830,9710
460220	5830,9710,4283,12251,24783,2290,3708,2750,10756,10757,10758,10759,10760,17983,20156
428275	9821,23919,2590,4369,9710,2290,9351,13135,6431
388313	2176,4464
446965	4283,9834,2443,5830,2527
416894	2909,3827,4440
415533	3546,4927,9321
425821	3838,9321,19908
31790	4639,6872,9320,24344
375211	2227,3827,4025,4556
425226	6387,10509,19237,19238
339068	2313
468768	3043,3736,4602,3045
462142	2320,4821,2290,3708,5830,247,21430
424029	9710,3722,19203,19290,19347,24588
153390	12147
464534	4604,5817,9582,9988
420781	2378,2379
163883	2290,9320,2175
78360	2290,5830
436055	2216,2912,16723
462296	5053
471965	8851,9211,9321,21106,3546,4927
469168	9985,2441,21295
351250	4977,8535,9320,4927
412084	2888,3721,4283,12251
376960	3708,4927,9320,3935,3546
124713	2356,2357,2358,2359,16888
403563	2290,9351,13135
411848	2196,3838,4504,5939,2176,4499
478996	162,3184,3736,3930,4556,4573,3172,4561,2175
342184	3433,3827,15148
433338	5849
423351	5830,9710,2290,3708,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
457076	2176,3838
414501	2545,6682
345237	4283,9710,2566
419656	62
478608	3642,6276,9320,3546,4927,9321,6356
478811	3546,4927,9320
419760	3838,13391,19908
445230	2623,4639,2624,2685
392057	3546,4927,9321
129470	4758,9986
427808	2175,5939
153101	3736,9321
484850	3546,4927,9321
487870	9320
417362	3727
437989	9321,9957,24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343
419929	3930,4758,9321,9834,2331
373721	3967,5126
423090	2230,4559
104079	5160
340202	2196,3838,4504,5939,2176,4499
411947	2176,6387,10509,19237,19238
477438	4283,2890,23919,23920,9710
419677	2176,2356,4499,2357,2358,2359,16888
432628	2290,4851,5873,3721,9903
426284	587,2176,3838,4484,4501,10155
419145	10079,19239,23826
174957	3727,5939,3200,24685,24687,24690,24691
260534	2389
426810	3202,4443,4440,502,10228,11389,19198
385430	2990,4263,9710,2290,3708,5830,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
476856	4925,9773,2290,3708,5830
426444	2196,3838,4504,5939
316276	5830,10041
462253	162,3172,3736,3930,4556,4561,2658,4639,5939,2290,21295,5909
444738	3546,4927,9321
426571	171,2924
223340	3838,9700,13391
439678	3043,3736,4602,3045,3079,5830,9710
349399	3546,4927,9321
421191	9321
373882	2770
433836	2175,3827,5939
491595	2175,2792,3736,5716,2450,2451,5778,5860,8800,10082,10273,18132,18133,18134,18135
402088	3708,4927,9320
350875	5721,10306,23919,19203,19290,19347,24588
480173	5830,9710,2290,3708,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
468468	4712,10031
418909	3727,5939
345458	3782
160389	2623,4639,2290,3708,5830,2466,2467,2468,2469
396214	3546,4927,9321
417820	4734,4994,9320,8400,8790
354120	815,5270,9321,2679,5813,5987,13282
462147	3708
352266	2888,3721,4283,12251
48652	3736,10082
423985	2290,5830,14021,22441,10069
420209	4994,9320
475335	5830,9710,2290,3708,19203,19290,19347,24588
54464	3546,4927,9321
490365	3736,9581,9970,154,3044,5250,10446,3106
487859	586,2176,3838,4504
415252	2244,3736,4051,5113
414912	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
418703	8400
418312	3724,3570,4065,4933,3547,4928,9320
379449	9564,9566
491012	5830,9710,2290,3708,21456
464732	162,10269,3736
419243	2175
494683	2290
423097	73,2603
12312	2700,4639,18306,18579,2687
442416	2888,3721,4283,12251,23642
18465	2196,3838,4504,5939,2176,4499
469930	4925,9773,2290,3708,5830
441999	2441
414337	9367,13392
381594	2933,4143
428069	2933,3782,4143,13137
343073	2175,3827,4301,6068,172,4541,171,2924
485881	2933,4143
447573	9985,4542,9986,2909,18089,19229
422252	2290,19375,23921
427366	3737,5344,8400,3827,4994,2378,2379
239875	5830,9710,2290,3708,2532
155586	2290,5830
433532	3642,6276,9320,3546,4927,9321,6356
351367	609,3838,4421
487932	2958
392474	2320,4821,2290,3708,5830,247,21430
448447	19912
443223	5830,9710,6624
427273	3721,4283,6664,12251
496814	12251,21336
432282	3546,4927,9321
390501	3625,4061,4950,9320
380532	2175,3736,5716,3838,2792
483308	6387,10509,19237,19238
487311	4287,5803
489726	2888,3721,4283,12251,21336,23642
453368	2176,2356,4499,2357,2358,2359,16888
423684	2533
422477	2176,3736,2175,2792,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
21372	2546,6682
199165	3225,7191
351620	2933,4143,11419
427935	2198,3871,4515
419629	2196,3838,4504,5939
430293	162,3172,3736,3930,4556,4561,3182,4571
37313	2196,3838,4504,5939
452403	2658,3784,4639,5830,5909,5939,2660
402200	2227,3827,4025,4556,9240
427754	2196,3838,4504,5939,2176,4499
463608	5830,9710,2290,3708,19203,19290,19347,24588
423971	19912
97011	6387,10509,19237,19238
479350	3546,4927,9321
23177	2196,3838,4504,5939
418240	3736,4591
355392	3546,4927,9321
470994	5830,9710,2290,3708,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
424782	2321,6682
465111	2378,4556,6198
352154	9710,4930,9321,22091
416501	2196,3838,4504,5939,2176,4499
428364	3546,3708,4927
416161	4283,5803
455931	2175,3827,4301,6068
428867	9320,242
425729	4440,3827,281,2182,9977,2214,2217,2353,2355,3140,5866,5867,6520,16508,18825,19278
154475	2176,3864,4514,2356,4499,2357,2358,2359,16888
438100	2948,3724,9320
424469	3043,3736,4602,3079,3045,3053
463430	3546,4927,9321
409186	3736,4927,9321,18135,10082,162,10269
421711	3546,4927,9321
414701	3782,13432
408318	4639,5907,6110,13038,2681
481351	3546,3708,4927
489494	2227,3827,4025,4556
415738	2888,3721,4283,12251,23642
473823	4283,9710,19203,19290,19347,24588
422554	4143,10063,2988
461811	2770
364844	5939,2176
432951	5830,2807,6694,24786,3546,4927,9321,4283,9710
440370	2227,3827,4025,4556
430260	9710,23919,2290
418584	4591,9551,24336
343525	9821,23919,4234,6431
355485	5830,9823,2844,2842
417128	3933,4936,5976
416225	10079,19239,23826
433696	2196,3838,4504,5939
418964	3043,3736,4602,3045,3079
349263	9985
492777	815,5270,9321,3931,9292,9691,21355,21380,2390,19729
415960	2404,5830
358360	4504,5710,155,157,3736,154,5250,9320,9581,9970,3044,10446,3228,5655,10633,19908,10450
472271	5830,9710,2290,3708,19203,19290,19347,24588
65382	2175,3827,5939,2745
420532	5939
474451	2933,4143,6082
431332	4639,5905,9810
417691	3752
398259	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
425051	3043,3736,4602
418524	5129,13751
365776	2745,4144,2290
352524	4283,9710,19203,19290,19347,24588
455048	2917,3827,2175
109077	3126,3736,4143,9573,11474,20755
372318	9367,13392
424613	5765,5830
352310	4931,4993,8728,9321,8649
407699	2175
418844	3782,18060
428523	2613,4024,4642,2706,2707
335023	2175
419398	5053,9321
418678	3708,4927,9320,3935,3546
182859	9321,23553
436003	2993,4175,2290,21295,3930,13038,20971,20972
426717	2227,3827,4025,4556
425363	2227,3827,4025,4556
419880	4239,6505
424496	19912,2234
397968	9321
340954	9321
474772	22441,5830,2290,3708
445913	2290,6151
423550	3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
400141	2368,4440,2360
397089	3727,4595,4994,9480,13011,4927
147123	4639,5909,5830,10008,9985,21401,2303
444311	5830,9710,2290,3708,2723
339235	3546,4927,9321
496494	2700,4639
444784	9985,10005,6508
131121	3547,4928,9320
423289	5830,10041
418373	2175,3827,5939
459379	2196,3838,4504,5939,2176,4499
382381	4283,12251,21336,9710,13044,7278
428342	9321,18269
405936	2227,3827,4025,4556
383446	2933,4143,2937
43543	3722,5811,6905,22442
429787	5830,9710,2290,3708,2750,10756,10757,10758,10759,10760,17983,20156
416492	3145,4918,21295
360149	5939
452833	2933,4143
417916	4283,9710,2290,3708,5830
405644	2175,3827,5939
373964	5830,9985,16704
357254	2227,4556,9241,3827,4025
349650	2196,3838,4504,5939,2176,4499
396554	2175
463342	2933,4143,6082
391257	2706,4024,4642,2707
442296	2290,9351,13135
426223	3043,3736,4602,155,157,4504,3045,154,5250,9320,9581,9970,3044,10446,3228,10450
468396	3727,5939
385210	2176,3875,4492,4504,4609,5939,10293,24535,2805,6078,6380,11049,11050,19211,19212,19328,21832
426259	2802
342089	3546,4927,9321
422414	162,3174,3736,3930,4556,4563,3172,4561
456206	162,3172,3736,3930,4556,4561,3192,4581
171952	3708,4927,9320,3935,3546
153147	2802
474666	3546,4927,9321,9320,6356
398750	5939
489619	3282,9320
380376	3546,4970,9320
281142	5250
370830	3642,6276,9320,3546,4927,9321,6356
424141	162,10269,3736,3838,3930,9985,13056
422353	3727
