proteinId	name
1393502	'estExt_Genemark1.C_2_t30049'
1302626	'estExt_Genewise1Plus.C_2_t40286'
1302626	'estExt_Genewise1Plus.C_2_t40286'
1302626	'estExt_Genewise1Plus.C_2_t40286'
1302626	'estExt_Genewise1Plus.C_2_t40286'
1302626	'estExt_Genewise1Plus.C_2_t40286'
1393504	'estExt_Genemark1.C_2_t30051'
1393504	'estExt_Genemark1.C_2_t30051'
1393504	'estExt_Genemark1.C_2_t30051'
358897	'CE358896_17937'
358897	'CE358896_17937'
1266863	'e_gw1.2.1184.1'
1266863	'e_gw1.2.1184.1'
1266863	'e_gw1.2.1184.1'
1329589	'fgenesh1_kg.2_#_979_#_Locus274v5rpkm24.86_PRE'
1329589	'fgenesh1_kg.2_#_979_#_Locus274v5rpkm24.86_PRE'
1329589	'fgenesh1_kg.2_#_979_#_Locus274v5rpkm24.86_PRE'
1329589	'fgenesh1_kg.2_#_979_#_Locus274v5rpkm24.86_PRE'
1340218	'fgenesh1_pm.2_#_630'
1340218	'fgenesh1_pm.2_#_630'
1266365	'e_gw1.2.145.1'
1266365	'e_gw1.2.145.1'
1318272	'fgenesh1_pg.2_#_921'
1318272	'fgenesh1_pg.2_#_921'
1318272	'fgenesh1_pg.2_#_921'
358858	'CE358857_1765'
358858	'CE358857_1765'
1329596	'fgenesh1_kg.2_#_986_#_Locus274v12rpkm2.25_PRE'
1364557	'gm1.2827_g'
1364557	'gm1.2827_g'
1364557	'gm1.2827_g'
358686	'CE358685_446'
359062	'CE359061_10896'
359062	'CE359061_10896'
1354150	'estExt_fgenesh1_pg.C_2_t20417'
1364560	'gm1.2830_g'
1364560	'gm1.2830_g'
358956	'CE358955_3380'
1340222	'fgenesh1_pm.2_#_634'
360437	'CE360436_3293'
360437	'CE360436_3293'
1364564	'gm1.2834_g'
1364564	'gm1.2834_g'
1364564	'gm1.2834_g'
1364564	'gm1.2834_g'
1354156	'estExt_fgenesh1_pg.C_2_t20423'
1354156	'estExt_fgenesh1_pg.C_2_t20423'
1354156	'estExt_fgenesh1_pg.C_2_t20423'
1364566	'gm1.2836_g'
358696	'CE358695_2509'
358696	'CE358695_2509'
358696	'CE358695_2509'
1347012	'estExt_fgenesh1_pm.C_2_t20136'
1347012	'estExt_fgenesh1_pm.C_2_t20136'
1347012	'estExt_fgenesh1_pm.C_2_t20136'
1347012	'estExt_fgenesh1_pm.C_2_t20136'
1347012	'estExt_fgenesh1_pm.C_2_t20136'
1329607	'fgenesh1_kg.2_#_997_#_Locus1019v5rpkm0.00_PRE'
1268162	'e_gw1.2.1211.1'
1268162	'e_gw1.2.1211.1'
1268162	'e_gw1.2.1211.1'
1268162	'e_gw1.2.1211.1'
1268162	'e_gw1.2.1211.1'
1329609	'fgenesh1_kg.2_#_999_#_Locus4699v1rpkm9.32'
1329609	'fgenesh1_kg.2_#_999_#_Locus4699v1rpkm9.32'
1329609	'fgenesh1_kg.2_#_999_#_Locus4699v1rpkm9.32'
1266094	'e_gw1.2.449.1'
1364572	'gm1.2842_g'
1364572	'gm1.2842_g'
1364572	'gm1.2842_g'
1329611	'fgenesh1_kg.2_#_1001_#_Locus757v1rpkm153.75'
358824	'CE358823_11036'
359826	'CE359825_2083'
359826	'CE359825_2083'
359826	'CE359825_2083'
359826	'CE359825_2083'
1364576	'gm1.2846_g'
1364576	'gm1.2846_g'
1364576	'gm1.2846_g'
1340228	'fgenesh1_pm.2_#_640'
1340228	'fgenesh1_pm.2_#_640'
1340228	'fgenesh1_pm.2_#_640'
1340228	'fgenesh1_pm.2_#_640'
1267781	'e_gw1.2.1735.1'
1267781	'e_gw1.2.1735.1'
1267781	'e_gw1.2.1735.1'
1267781	'e_gw1.2.1735.1'
1267781	'e_gw1.2.1735.1'
1267781	'e_gw1.2.1735.1'
1267781	'e_gw1.2.1735.1'
1267436	'e_gw1.2.1238.1'
1267436	'e_gw1.2.1238.1'
1267436	'e_gw1.2.1238.1'
1329620	'fgenesh1_kg.2_#_1010_#_Locus1589v2rpkm48.83'
1329620	'fgenesh1_kg.2_#_1010_#_Locus1589v2rpkm48.83'
1329620	'fgenesh1_kg.2_#_1010_#_Locus1589v2rpkm48.83'
1329620	'fgenesh1_kg.2_#_1010_#_Locus1589v2rpkm48.83'
1329620	'fgenesh1_kg.2_#_1010_#_Locus1589v2rpkm48.83'
1329620	'fgenesh1_kg.2_#_1010_#_Locus1589v2rpkm48.83'
359583	'CE359582_1307'
359583	'CE359582_1307'
359583	'CE359582_1307'
359244	'CE359243_7240'
359244	'CE359243_7240'
359244	'CE359243_7240'
1393534	'estExt_Genemark1.C_2_t30085'
1393534	'estExt_Genemark1.C_2_t30085'
1318296	'fgenesh1_pg.2_#_945'
1318296	'fgenesh1_pg.2_#_945'
1318296	'fgenesh1_pg.2_#_945'
362966	'CE362965_7545'
358638	'CE358637_5270'
362933	'CE362932_9126'
1318300	'fgenesh1_pg.2_#_949'
1318300	'fgenesh1_pg.2_#_949'
1329626	'fgenesh1_kg.2_#_1016_#_Locus83v3rpkm0.61_PRE'
1248569	'gw1.2.660.1'
1248569	'gw1.2.660.1'
358728	'CE358727_204104'
1267328	'e_gw1.2.855.1'
1267328	'e_gw1.2.855.1'
1364593	'gm1.2863_g'
1364593	'gm1.2863_g'
1364594	'gm1.2864_g'
1364594	'gm1.2864_g'
361506	'CE361505_1386'
361506	'CE361505_1386'
361506	'CE361505_1386'
361506	'CE361505_1386'
1266297	'e_gw1.2.494.1'
1329635	'fgenesh1_kg.2_#_1025_#_Locus12297v1rpkm0.53'
1364597	'gm1.2867_g'
1364597	'gm1.2867_g'
1364597	'gm1.2867_g'
1364598	'gm1.2868_g'
364335	'CE364334_106'
364335	'CE364334_106'
1364601	'gm1.2871_g'
1364602	'gm1.2872_g'
1329640	'fgenesh1_kg.2_#_1030_#_Locus1186v6rpkm0.93_PRE'
1329640	'fgenesh1_kg.2_#_1030_#_Locus1186v6rpkm0.93_PRE'
1329640	'fgenesh1_kg.2_#_1030_#_Locus1186v6rpkm0.93_PRE'
1364605	'gm1.2875_g'
1364605	'gm1.2875_g'
1364605	'gm1.2875_g'
1364605	'gm1.2875_g'
1340239	'fgenesh1_pm.2_#_651'
1340239	'fgenesh1_pm.2_#_651'
1340239	'fgenesh1_pm.2_#_651'
1340239	'fgenesh1_pm.2_#_651'
1266697	'e_gw1.2.125.1'
1266697	'e_gw1.2.125.1'
1266697	'e_gw1.2.125.1'
391639	'CE391638_8466'
391639	'CE391638_8466'
391639	'CE391638_8466'
1329645	'fgenesh1_kg.2_#_1035_#_Locus1186v3rpkm5.05_PRE'
1329645	'fgenesh1_kg.2_#_1035_#_Locus1186v3rpkm5.05_PRE'
1393559	'estExt_Genemark1.C_2_t30112'
1393559	'estExt_Genemark1.C_2_t30112'
1265856	'e_gw1.2.875.1'
1265856	'e_gw1.2.875.1'
1265856	'e_gw1.2.875.1'
1265856	'e_gw1.2.875.1'
1364613	'gm1.2883_g'
1364613	'gm1.2883_g'
1364613	'gm1.2883_g'
1364613	'gm1.2883_g'
1364613	'gm1.2883_g'
1364614	'gm1.2884_g'
1266910	'e_gw1.2.63.1'
386866	'CE386865_89970'
1340248	'fgenesh1_pm.2_#_660'
1340248	'fgenesh1_pm.2_#_660'
1318325	'fgenesh1_pg.2_#_974'
386870	'CE386869_8281'
386870	'CE386869_8281'
1329650	'fgenesh1_kg.2_#_1040_#_Locus1797v7rpkm0.00_PRE'
1268052	'e_gw1.2.745.1'
1268052	'e_gw1.2.745.1'
1268052	'e_gw1.2.745.1'
1268052	'e_gw1.2.745.1'
1268052	'e_gw1.2.745.1'
367588	'CE367587_10186'
367588	'CE367587_10186'
1302707	'estExt_Genewise1Plus.C_2_t40373'
1302707	'estExt_Genewise1Plus.C_2_t40373'
1302707	'estExt_Genewise1Plus.C_2_t40373'
1302707	'estExt_Genewise1Plus.C_2_t40373'
1364623	'gm1.2893_g'
1364623	'gm1.2893_g'
1364623	'gm1.2893_g'
1364624	'gm1.2894_g'
1267532	'e_gw1.2.1312.1'
1267532	'e_gw1.2.1312.1'
1267532	'e_gw1.2.1312.1'
1268352	'e_gw1.2.1984.1'
1268352	'e_gw1.2.1984.1'
1268352	'e_gw1.2.1984.1'
1329660	'fgenesh1_kg.2_#_1050_#_Locus649v3rpkm44.00'
1329660	'fgenesh1_kg.2_#_1050_#_Locus649v3rpkm44.00'
1329660	'fgenesh1_kg.2_#_1050_#_Locus649v3rpkm44.00'
1329660	'fgenesh1_kg.2_#_1050_#_Locus649v3rpkm44.00'
1329661	'fgenesh1_kg.2_#_1051_#_Locus906v1rpkm127.94'
1329661	'fgenesh1_kg.2_#_1051_#_Locus906v1rpkm127.94'
1329661	'fgenesh1_kg.2_#_1051_#_Locus906v1rpkm127.94'
1364629	'gm1.2899_g'
1364629	'gm1.2899_g'
1364629	'gm1.2899_g'
1393579	'estExt_Genemark1.C_2_t30132'
1393579	'estExt_Genemark1.C_2_t30132'
1393579	'estExt_Genemark1.C_2_t30132'
1318336	'fgenesh1_pg.2_#_985'
1318336	'fgenesh1_pg.2_#_985'
1318336	'fgenesh1_pg.2_#_985'
1266379	'e_gw1.2.1691.1'
1266379	'e_gw1.2.1691.1'
1266379	'e_gw1.2.1691.1'
1266379	'e_gw1.2.1691.1'
1318338	'fgenesh1_pg.2_#_987'
1318338	'fgenesh1_pg.2_#_987'
1266074	'e_gw1.2.2382.1'
1266074	'e_gw1.2.2382.1'
407364	'CE407363_5018'
407364	'CE407363_5018'
1364636	'gm1.2906_g'
1364636	'gm1.2906_g'
1364636	'gm1.2906_g'
1364636	'gm1.2906_g'
1364636	'gm1.2906_g'
1364636	'gm1.2906_g'
1364636	'gm1.2906_g'
1266762	'e_gw1.2.695.1'
1266762	'e_gw1.2.695.1'
1266762	'e_gw1.2.695.1'
1266762	'e_gw1.2.695.1'
1266762	'e_gw1.2.695.1'
1266762	'e_gw1.2.695.1'
1266762	'e_gw1.2.695.1'
1266762	'e_gw1.2.695.1'
1267895	'e_gw1.2.470.1'
1267895	'e_gw1.2.470.1'
1267895	'e_gw1.2.470.1'
1267895	'e_gw1.2.470.1'
1393588	'estExt_Genemark1.C_2_t30141'
1393588	'estExt_Genemark1.C_2_t30141'
1393588	'estExt_Genemark1.C_2_t30141'
1393588	'estExt_Genemark1.C_2_t30141'
1393588	'estExt_Genemark1.C_2_t30141'
1393588	'estExt_Genemark1.C_2_t30141'
1393588	'estExt_Genemark1.C_2_t30141'
1393588	'estExt_Genemark1.C_2_t30141'
1267718	'e_gw1.2.1834.1'
1267718	'e_gw1.2.1834.1'
364951	'CE364950_3248'
364951	'CE364950_3248'
364951	'CE364950_3248'
364951	'CE364950_3248'
1364642	'gm1.2912_g'
364390	'CE364389_1938'
364390	'CE364389_1938'
364390	'CE364389_1938'
364390	'CE364389_1938'
364390	'CE364389_1938'
1364644	'gm1.2914_g'
1364644	'gm1.2914_g'
1393594	'estExt_Genemark1.C_2_t30147'
1393594	'estExt_Genemark1.C_2_t30147'
1393594	'estExt_Genemark1.C_2_t30147'
1393594	'estExt_Genemark1.C_2_t30147'
1354218	'estExt_fgenesh1_pg.C_2_t20490'
1354218	'estExt_fgenesh1_pg.C_2_t20490'
1364648	'gm1.2918_g'
1364648	'gm1.2918_g'
1364649	'gm1.2919_g'
1364649	'gm1.2919_g'
1340265	'fgenesh1_pm.2_#_677'
1340265	'fgenesh1_pm.2_#_677'
1340265	'fgenesh1_pm.2_#_677'
1340265	'fgenesh1_pm.2_#_677'
1302755	'estExt_Genewise1Plus.C_2_t40421'
1302755	'estExt_Genewise1Plus.C_2_t40421'
1302755	'estExt_Genewise1Plus.C_2_t40421'
1302755	'estExt_Genewise1Plus.C_2_t40421'
1302755	'estExt_Genewise1Plus.C_2_t40421'
396594	'CE396593_4406'
396594	'CE396593_4406'
1266982	'e_gw1.2.2321.1'
1266982	'e_gw1.2.2321.1'
1340268	'fgenesh1_pm.2_#_680'
1364656	'gm1.2926_g'
1364656	'gm1.2926_g'
1364656	'gm1.2926_g'
1340269	'fgenesh1_pm.2_#_681'
1364658	'gm1.2928_g'
1364658	'gm1.2928_g'
1364658	'gm1.2928_g'
1364659	'gm1.2929_g'
1267848	'e_gw1.2.2256.1'
1267848	'e_gw1.2.2256.1'
1318359	'fgenesh1_pg.2_#_1008'
1318359	'fgenesh1_pg.2_#_1008'
1318359	'fgenesh1_pg.2_#_1008'
1318359	'fgenesh1_pg.2_#_1008'
1364663	'gm1.2933_g'
1364663	'gm1.2933_g'
1364663	'gm1.2933_g'
1364663	'gm1.2933_g'
1364663	'gm1.2933_g'
1364663	'gm1.2933_g'
1364664	'gm1.2934_g'
1364664	'gm1.2934_g'
1364664	'gm1.2934_g'
1364665	'gm1.2935_g'
1364666	'gm1.2936_g'
1364667	'gm1.2937_g'
1364667	'gm1.2937_g'
1364667	'gm1.2937_g'
1364667	'gm1.2937_g'
1364668	'gm1.2938_g'
1329715	'fgenesh1_kg.2_#_1105_#_Locus59v2rpkm29.63_PRE'
1329715	'fgenesh1_kg.2_#_1105_#_Locus59v2rpkm29.63_PRE'
1329715	'fgenesh1_kg.2_#_1105_#_Locus59v2rpkm29.63_PRE'
1318367	'fgenesh1_pg.2_#_1016'
1318368	'fgenesh1_pg.2_#_1017'
1364672	'gm1.2942_g'
1318369	'fgenesh1_pg.2_#_1018'
1318369	'fgenesh1_pg.2_#_1018'
1364674	'gm1.2944_g'
1364674	'gm1.2944_g'
1364674	'gm1.2944_g'
1364675	'gm1.2945_g'
1364677	'gm1.2947_g'
1354243	'estExt_fgenesh1_pg.C_2_t30022'
1354243	'estExt_fgenesh1_pg.C_2_t30022'
1318374	'fgenesh1_pg.2_#_1023'
1393629	'estExt_Genemark1.C_2_t30182'
1318376	'fgenesh1_pg.2_#_1025'
1318376	'fgenesh1_pg.2_#_1025'
1364682	'gm1.2952_g'
1364682	'gm1.2952_g'
1318378	'fgenesh1_pg.2_#_1027'
1318378	'fgenesh1_pg.2_#_1027'
1364684	'gm1.2954_g'
1364684	'gm1.2954_g'
1318380	'fgenesh1_pg.2_#_1029'
1318380	'fgenesh1_pg.2_#_1029'
1318380	'fgenesh1_pg.2_#_1029'
1318380	'fgenesh1_pg.2_#_1029'
1318380	'fgenesh1_pg.2_#_1029'
1318380	'fgenesh1_pg.2_#_1029'
1318380	'fgenesh1_pg.2_#_1029'
1318380	'fgenesh1_pg.2_#_1029'
1318380	'fgenesh1_pg.2_#_1029'
1393633	'estExt_Genemark1.C_2_t30188'
1393633	'estExt_Genemark1.C_2_t30188'
1393633	'estExt_Genemark1.C_2_t30188'
1393633	'estExt_Genemark1.C_2_t30188'
1393633	'estExt_Genemark1.C_2_t30188'
1393633	'estExt_Genemark1.C_2_t30188'
1393633	'estExt_Genemark1.C_2_t30188'
1393633	'estExt_Genemark1.C_2_t30188'
1393633	'estExt_Genemark1.C_2_t30188'
1266202	'e_gw1.2.1020.1'
1266202	'e_gw1.2.1020.1'
1318383	'fgenesh1_pg.2_#_1032'
1318383	'fgenesh1_pg.2_#_1032'
1318383	'fgenesh1_pg.2_#_1032'
1318383	'fgenesh1_pg.2_#_1032'
1364689	'gm1.2959_g'
1364689	'gm1.2959_g'
1364689	'gm1.2959_g'
1364689	'gm1.2959_g'
1318385	'fgenesh1_pg.2_#_1034'
1268083	'e_gw1.2.2221.1'
1268083	'e_gw1.2.2221.1'
1268083	'e_gw1.2.2221.1'
1318387	'fgenesh1_pg.2_#_1036'
364445	'CE364444_8830'
364445	'CE364444_8830'
364516	'CE364515_17896'
1340277	'fgenesh1_pm.2_#_689'
1267512	'e_gw1.2.2384.1'
1267512	'e_gw1.2.2384.1'
366005	'CE366004_20839'
366005	'CE366004_20839'
366005	'CE366004_20839'
366005	'CE366004_20839'
1340280	'fgenesh1_pm.2_#_692'
365081	'CE365080_47256'
1318395	'fgenesh1_pg.2_#_1044'
1318395	'fgenesh1_pg.2_#_1044'
1318395	'fgenesh1_pg.2_#_1044'
1364701	'gm1.2971_g'
1266302	'e_gw1.2.2376.1'
1266302	'e_gw1.2.2376.1'
1266302	'e_gw1.2.2376.1'
1266302	'e_gw1.2.2376.1'
1266302	'e_gw1.2.2376.1'
1268329	'e_gw1.2.1484.1'
1268329	'e_gw1.2.1484.1'
1268329	'e_gw1.2.1484.1'
1364704	'gm1.2974_g'
1364704	'gm1.2974_g'
1364704	'gm1.2974_g'
1364704	'gm1.2974_g'
1364705	'gm1.2975_g'
1364705	'gm1.2975_g'
1364706	'gm1.2976_g'
1364706	'gm1.2976_g'
1340284	'fgenesh1_pm.2_#_696'
1340284	'fgenesh1_pm.2_#_696'
1340286	'fgenesh1_pm.2_#_698'
1340286	'fgenesh1_pm.2_#_698'
1340286	'fgenesh1_pm.2_#_698'
1340286	'fgenesh1_pm.2_#_698'
1340292	'fgenesh1_pm.2_#_704'
1340292	'fgenesh1_pm.2_#_704'
1364712	'gm1.2982_g'
1364712	'gm1.2982_g'
1364712	'gm1.2982_g'
1329740	'fgenesh1_kg.2_#_1130_#_Locus2855v1rpkm31.74'
1329740	'fgenesh1_kg.2_#_1130_#_Locus2855v1rpkm31.74'
1329740	'fgenesh1_kg.2_#_1130_#_Locus2855v1rpkm31.74'
1329740	'fgenesh1_kg.2_#_1130_#_Locus2855v1rpkm31.74'
1318407	'fgenesh1_pg.2_#_1056'
1318407	'fgenesh1_pg.2_#_1056'
1318408	'fgenesh1_pg.2_#_1057'
1318408	'fgenesh1_pg.2_#_1057'
1318408	'fgenesh1_pg.2_#_1057'
1268328	'e_gw1.2.1193.1'
1268328	'e_gw1.2.1193.1'
404532	'CE404531_6717'
404532	'CE404531_6717'
1364717	'gm1.2987_g'
1364717	'gm1.2987_g'
1364717	'gm1.2987_g'
1318411	'fgenesh1_pg.2_#_1060'
1318411	'fgenesh1_pg.2_#_1060'
1318411	'fgenesh1_pg.2_#_1060'
1318411	'fgenesh1_pg.2_#_1060'
1364719	'gm1.2989_g'
1364719	'gm1.2989_g'
1364719	'gm1.2989_g'
1329751	'fgenesh1_kg.2_#_1141_#_Locus2980v2rpkm0.00_PRE'
1329751	'fgenesh1_kg.2_#_1141_#_Locus2980v2rpkm0.00_PRE'
1364721	'gm1.2991_g'
1364721	'gm1.2991_g'
1364721	'gm1.2991_g'
389571	'CE389570_1711'
389571	'CE389570_1711'
1364723	'gm1.2993_g'
1364723	'gm1.2993_g'
1364723	'gm1.2993_g'
1329753	'fgenesh1_kg.2_#_1143_#_Locus11023v1rpkm0.69'
1318417	'fgenesh1_pg.2_#_1066'
1318417	'fgenesh1_pg.2_#_1066'
1318417	'fgenesh1_pg.2_#_1066'
1318417	'fgenesh1_pg.2_#_1066'
1364725	'gm1.2995_g'
1364726	'gm1.2996_g'
1364726	'gm1.2996_g'
1318420	'fgenesh1_pg.2_#_1069'
1318420	'fgenesh1_pg.2_#_1069'
1318421	'fgenesh1_pg.2_#_1070'
1318421	'fgenesh1_pg.2_#_1070'
1318421	'fgenesh1_pg.2_#_1070'
1364729	'gm1.2999_g'
1364729	'gm1.2999_g'
1364729	'gm1.2999_g'
1364730	'gm1.3000_g'
1364730	'gm1.3000_g'
1364730	'gm1.3000_g'
1364730	'gm1.3000_g'
1364730	'gm1.3000_g'
1329760	'fgenesh1_kg.2_#_1150_#_Locus4861v3rpkm0.35_PRE'
400000	'CE399999_1785'
400000	'CE399999_1785'
400000	'CE399999_1785'
400000	'CE399999_1785'
412592	'CE412591_408'
1347083	'estExt_fgenesh1_pm.C_2_t20211'
1347083	'estExt_fgenesh1_pm.C_2_t20211'
1379475	'MIX5130_27_75'
1379475	'MIX5130_27_75'
1379478	'MIX5133_28_76'
1379478	'MIX5133_28_76'
1379478	'MIX5133_28_76'
1379478	'MIX5133_28_76'
1379478	'MIX5133_28_76'
1329764	'fgenesh1_kg.2_#_1154_#_Locus9245v1rpkm1.08'
1364738	'gm1.3008_g'
1364739	'gm1.3009_g'
1364739	'gm1.3009_g'
1364739	'gm1.3009_g'
1364739	'gm1.3009_g'
1364739	'gm1.3009_g'
1364739	'gm1.3009_g'
1364739	'gm1.3009_g'
1364739	'gm1.3009_g'
421122	'CE421121_1327'
421122	'CE421121_1327'
1364741	'gm1.3011_g'
1364741	'gm1.3011_g'
1364741	'gm1.3011_g'
421157	'CE421156_250'
421158	'CE421157_644'
421166	'CE421165_768'
421160	'CE421159_1095'
421160	'CE421159_1095'
421160	'CE421159_1095'
421160	'CE421159_1095'
421171	'CE421170_4543'
421200	'CE421199_1669'
421200	'CE421199_1669'
421200	'CE421199_1669'
421200	'CE421199_1669'
1393692	'estExt_Genemark1.C_2_t30250'
1393692	'estExt_Genemark1.C_2_t30250'
1393692	'estExt_Genemark1.C_2_t30250'
1393692	'estExt_Genemark1.C_2_t30250'
1364749	'gm1.3019_g'
1329774	'fgenesh1_kg.2_#_1164_#_Locus4353v1rpkm11.96'
421228	'CE421227_2286'
421233	'CE421232_198'
421233	'CE421232_198'
1364753	'gm1.3023_g'
1364753	'gm1.3023_g'
1364753	'gm1.3023_g'
1364753	'gm1.3023_g'
1364753	'gm1.3023_g'
1393696	'estExt_Genemark1.C_2_t30256'
1318445	'fgenesh1_pg.2_#_1094'
1318445	'fgenesh1_pg.2_#_1094'
1318445	'fgenesh1_pg.2_#_1094'
1318445	'fgenesh1_pg.2_#_1094'
1329776	'fgenesh1_kg.2_#_1166_#_Locus4937v1rpkm7.85'
1393699	'estExt_Genemark1.C_2_t30259'
1393700	'estExt_Genemark1.C_2_t30260'
1393700	'estExt_Genemark1.C_2_t30260'
1393700	'estExt_Genemark1.C_2_t30260'
1379492	'MIX5147_11_42'
1379492	'MIX5147_11_42'
1379492	'MIX5147_11_42'
1379492	'MIX5147_11_42'
1318450	'fgenesh1_pg.2_#_1099'
1347091	'estExt_fgenesh1_pm.C_2_t20223'
1347091	'estExt_fgenesh1_pm.C_2_t20223'
1347091	'estExt_fgenesh1_pm.C_2_t20223'
1347091	'estExt_fgenesh1_pm.C_2_t20223'
1347091	'estExt_fgenesh1_pm.C_2_t20223'
1347091	'estExt_fgenesh1_pm.C_2_t20223'
1347091	'estExt_fgenesh1_pm.C_2_t20223'
1347091	'estExt_fgenesh1_pm.C_2_t20223'
1393702	'estExt_Genemark1.C_2_t30264'
1393702	'estExt_Genemark1.C_2_t30264'
1393702	'estExt_Genemark1.C_2_t30264'
1393702	'estExt_Genemark1.C_2_t30264'
1393702	'estExt_Genemark1.C_2_t30264'
1393702	'estExt_Genemark1.C_2_t30264'
1340312	'fgenesh1_pm.2_#_724'
1340312	'fgenesh1_pm.2_#_724'
1340313	'fgenesh1_pm.2_#_725'
1340313	'fgenesh1_pm.2_#_725'
1340313	'fgenesh1_pm.2_#_725'
1329779	'fgenesh1_kg.2_#_1169_#_Locus5134v1rpkm6.73'
1329779	'fgenesh1_kg.2_#_1169_#_Locus5134v1rpkm6.73'
1329779	'fgenesh1_kg.2_#_1169_#_Locus5134v1rpkm6.73'
1329780	'fgenesh1_kg.2_#_1170_#_Locus6426v1rpkm3.09'
1329780	'fgenesh1_kg.2_#_1170_#_Locus6426v1rpkm3.09'
1329780	'fgenesh1_kg.2_#_1170_#_Locus6426v1rpkm3.09'
1266280	'e_gw1.2.836.1'
1266280	'e_gw1.2.836.1'
421290	'CE421289_225'
1302864	'estExt_Genewise1Plus.C_2_t50038'
1302864	'estExt_Genewise1Plus.C_2_t50038'
1302864	'estExt_Genewise1Plus.C_2_t50038'
1302864	'estExt_Genewise1Plus.C_2_t50038'
1354317	'estExt_fgenesh1_pg.C_2_t30105'
1354317	'estExt_fgenesh1_pg.C_2_t30105'
1354317	'estExt_fgenesh1_pg.C_2_t30105'
1354317	'estExt_fgenesh1_pg.C_2_t30105'
1354317	'estExt_fgenesh1_pg.C_2_t30105'
1354317	'estExt_fgenesh1_pg.C_2_t30105'
1354317	'estExt_fgenesh1_pg.C_2_t30105'
421355	'CE421354_1337'
421355	'CE421354_1337'
421355	'CE421354_1337'
1347095	'estExt_fgenesh1_pm.C_2_t20229'
1347095	'estExt_fgenesh1_pm.C_2_t20229'
1347095	'estExt_fgenesh1_pm.C_2_t20229'
1347095	'estExt_fgenesh1_pm.C_2_t20229'
1347095	'estExt_fgenesh1_pm.C_2_t20229'
1347095	'estExt_fgenesh1_pm.C_2_t20229'
1347095	'estExt_fgenesh1_pm.C_2_t20229'
1347095	'estExt_fgenesh1_pm.C_2_t20229'
1347096	'estExt_fgenesh1_pm.C_2_t20230'
1347096	'estExt_fgenesh1_pm.C_2_t20230'
1347096	'estExt_fgenesh1_pm.C_2_t20230'
421434	'CE421433_168'
421463	'CE421462_244'
421463	'CE421462_244'
421463	'CE421462_244'
421463	'CE421462_244'
421409	'CE421408_9186'
421409	'CE421408_9186'
1329787	'fgenesh1_kg.2_#_1177_#_Locus2977v1rpkm29.90'
1329787	'fgenesh1_kg.2_#_1177_#_Locus2977v1rpkm29.90'
1364777	'gm1.3047_g'
1364777	'gm1.3047_g'
1354325	'estExt_fgenesh1_pg.C_2_t30113'
1354325	'estExt_fgenesh1_pg.C_2_t30113'
421485	'CE421484_206'
421483	'CE421482_5337'
421483	'CE421482_5337'
421481	'CE421480_256'
421489	'CE421488_803'
421489	'CE421488_803'
421506	'CE421505_1673'
421506	'CE421505_1673'
1329796	'fgenesh1_kg.2_#_1186_#_Locus4082v2rpkm8.06'
1286026	'estExt_Genewise1.C_2_t50067'
1286026	'estExt_Genewise1.C_2_t50067'
1286026	'estExt_Genewise1.C_2_t50067'
421531	'CE421530_1658'
421531	'CE421530_1658'
421531	'CE421530_1658'
421531	'CE421530_1658'
1364787	'gm1.3057_g'
1364787	'gm1.3057_g'
1329799	'fgenesh1_kg.2_#_1189_#_Locus5575v1rpkm4.99'
1329799	'fgenesh1_kg.2_#_1189_#_Locus5575v1rpkm4.99'
1329800	'fgenesh1_kg.2_#_1190_#_Locus1317v1rpkm87.58'
1329800	'fgenesh1_kg.2_#_1190_#_Locus1317v1rpkm87.58'
1329800	'fgenesh1_kg.2_#_1190_#_Locus1317v1rpkm87.58'
1329800	'fgenesh1_kg.2_#_1190_#_Locus1317v1rpkm87.58'
1329800	'fgenesh1_kg.2_#_1190_#_Locus1317v1rpkm87.58'
1329800	'fgenesh1_kg.2_#_1190_#_Locus1317v1rpkm87.58'
1329800	'fgenesh1_kg.2_#_1190_#_Locus1317v1rpkm87.58'
1329800	'fgenesh1_kg.2_#_1190_#_Locus1317v1rpkm87.58'
1329800	'fgenesh1_kg.2_#_1190_#_Locus1317v1rpkm87.58'
1329800	'fgenesh1_kg.2_#_1190_#_Locus1317v1rpkm87.58'
1329800	'fgenesh1_kg.2_#_1190_#_Locus1317v1rpkm87.58'
1329800	'fgenesh1_kg.2_#_1190_#_Locus1317v1rpkm87.58'
1329800	'fgenesh1_kg.2_#_1190_#_Locus1317v1rpkm87.58'
1329800	'fgenesh1_kg.2_#_1190_#_Locus1317v1rpkm87.58'
1329800	'fgenesh1_kg.2_#_1190_#_Locus1317v1rpkm87.58'
1329800	'fgenesh1_kg.2_#_1190_#_Locus1317v1rpkm87.58'
1329800	'fgenesh1_kg.2_#_1190_#_Locus1317v1rpkm87.58'
1329800	'fgenesh1_kg.2_#_1190_#_Locus1317v1rpkm87.58'
1340325	'fgenesh1_pm.2_#_737'
1340325	'fgenesh1_pm.2_#_737'
1329801	'fgenesh1_kg.2_#_1191_#_Locus1602v1rpkm69.42'
422003	'CE422002_63'
422054	'CE422053_90'
422054	'CE422053_90'
422126	'CE422125_547'
422126	'CE422125_547'
422126	'CE422125_547'
422126	'CE422125_547'
422126	'CE422125_547'
422540	'CE422539_109'
422540	'CE422539_109'
422540	'CE422539_109'
422418	'CE422417_310'
