#proteinId	gotermId	goName	gotermType	goAcc
176	2314	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase activity	molecular_function	GO:0003848
1279797	9321	integral to membrane	cellular_component	GO:0016021
1279797	6356	L-arabinose isomerase activity	molecular_function	GO:0008733
1279826	3546	transporter activity	molecular_function	GO:0005215
1279826	4927	transport	biological_process	GO:0006810
1279826	9321	integral to membrane	cellular_component	GO:0016021
1279840	5010	vesicle docking during exocytosis	biological_process	GO:0006904
1279840	9480	vesicle-mediated transport	biological_process	GO:0016192
1279840	5721	tRNA processing	biological_process	GO:0008033
1279840	23919	FAD binding	molecular_function	GO:0050660
1279849	3043	protein kinase activity	molecular_function	GO:0004672
1279849	3736	ATP binding	molecular_function	GO:0005524
1279849	4602	protein amino acid phosphorylation	biological_process	GO:0006468
1279849	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
1279849	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
1279849	3052	protein kinase CK2 activity	molecular_function	GO:0004682
1279870	2246	actin binding	molecular_function	GO:0003779
1279870	5958	F-actin capping protein complex	cellular_component	GO:0008290
1279870	12936	actin cytoskeleton organization and biogenesis	biological_process	GO:0030036
1279870	2290	catalytic activity	molecular_function	GO:0003824
1279870	5830	metabolic process	biological_process	GO:0008152
1279906	2196	transcription factor activity	molecular_function	GO:0003700
1279906	3838	nucleus	cellular_component	GO:0005634
1279906	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
1279906	5939	zinc ion binding	molecular_function	GO:0008270
1279906	2176	DNA binding	molecular_function	GO:0003677
1279906	4499	transcription	biological_process	GO:0006350
1279936	17836	penicillin biosynthetic process	biological_process	GO:0042318
1279943	13135	carbohydrate binding	molecular_function	GO:0030246
1279943	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
1279943	4143	carbohydrate metabolic process	biological_process	GO:0005975
1279956	2290	catalytic activity	molecular_function	GO:0003824
1279993	3011	phosphoribosylamine-glycine ligase activity	molecular_function	GO:0004637
1279993	6721	purine base biosynthetic process	biological_process	GO:0009113
1279993	2290	catalytic activity	molecular_function	GO:0003824
1279993	3015	phosphoribosylformylglycinamidine cyclo-ligase activity	molecular_function	GO:0004641
1279993	3930	cytoplasm	cellular_component	GO:0005737
1279993	4351	'de novo' IMP biosynthetic process	biological_process	GO:0006189
1279993	3736	ATP binding	molecular_function	GO:0005524
1280000	3727	protein binding	molecular_function	GO:0005515
1280000	5939	zinc ion binding	molecular_function	GO:0008270
1280023	5939	zinc ion binding	molecular_function	GO:0008270
1280023	9710	oxidoreductase activity	molecular_function	GO:0016491
1280023	2290	catalytic activity	molecular_function	GO:0003824
1280023	3708	binding	molecular_function	GO:0005488
1280023	5830	metabolic process	biological_process	GO:0008152
1280023	247	C-3 sterol dehydrogenase (C-4 sterol decarboxylase) activity	molecular_function	GO:0000252
1280023	248	3-keto sterol reductase activity	molecular_function	GO:0000253
1280023	2477	aldo-keto reductase activity	molecular_function	GO:0004033
1280023	2842	isocitrate dehydrogenase activity	molecular_function	GO:0004448
1280023	2886	mevaldate reductase activity	molecular_function	GO:0004495
1280023	6491	gluconate dehydrogenase activity	molecular_function	GO:0008875
1280023	9508	steroid dehydrogenase activity	molecular_function	GO:0016229
1280023	10761	epoxide dehydrogenase activity	molecular_function	GO:0018451
1280023	10762	5-exo-hydroxycamphor dehydrogenase activity	molecular_function	GO:0018452
1280023	10763	2-hydroxytetrahydrofuran dehydrogenase activity	molecular_function	GO:0018453
1280023	15277	phenylcoumaran benzylic ether reductase activity	molecular_function	GO:0032442
1280023	16590	steroid dehydrogenase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor	molecular_function	GO:0033764
1280023	16591	steroid dehydrogenase activity, acting on the CH-CH group of donors	molecular_function	GO:0033765
1280023	19178	(R)-2-hydroxyisocaproate dehydrogenase activity	molecular_function	GO:0043713
1280023	22621	3-ketoglucose-reductase activity	molecular_function	GO:0048258
1280023	25233	(R)-2-hydroxyglutarate dehydrogenase activity	molecular_function	GO:0051990
1280027	2290	catalytic activity	molecular_function	GO:0003824
1280027	5830	metabolic process	biological_process	GO:0008152
1280031	2196	transcription factor activity	molecular_function	GO:0003700
1280031	3838	nucleus	cellular_component	GO:0005634
1280031	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
1280031	5939	zinc ion binding	molecular_function	GO:0008270
1280031	2176	DNA binding	molecular_function	GO:0003677
1280031	4499	transcription	biological_process	GO:0006350
1280038	3736	ATP binding	molecular_function	GO:0005524
1280038	4927	transport	biological_process	GO:0006810
1280038	9321	integral to membrane	cellular_component	GO:0016021
1280038	18135	ATPase activity, coupled to transmembrane movement of substances	molecular_function	GO:0042626
1280038	10082	ATPase activity	molecular_function	GO:0016887
1280038	162	nucleotide binding	molecular_function	GO:0000166
1280038	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
1280053	2657	ubiquitin thiolesterase activity	molecular_function	GO:0004221
1280053	4642	ubiquitin-dependent protein catabolic process	biological_process	GO:0006511
1280064	2290	catalytic activity	molecular_function	GO:0003824
1280064	5830	metabolic process	biological_process	GO:0008152
1280064	10891	fluorene oxygenase activity	molecular_function	GO:0018585
1280064	10892	mono-butyltin dioxygenase activity	molecular_function	GO:0018586
1280064	10893	limonene 8-monooxygenase activity	molecular_function	GO:0018587
1280064	10894	tri-n-butyltin dioxygenase activity	molecular_function	GO:0018588
1280064	10895	di-n-butyltin dioxygenase activity	molecular_function	GO:0018589
1280064	10896	methylsilanetriol hydroxylase activity	molecular_function	GO:0018590
1280064	10897	methyl tertiary butyl ether 3-monooxygenase activity	molecular_function	GO:0018591
1280064	10898	4-nitrocatechol 4-monooxygenase activity	molecular_function	GO:0018592
1280064	10899	4-chlorophenoxyacetate monooxygenase activity	molecular_function	GO:0018593
1280064	10900	tert-butyl alcohol 2-monooxygenase activity	molecular_function	GO:0018594
1280064	10901	alpha-pinene monooxygenase activity	molecular_function	GO:0018595
1280064	10902	dimethylsilanediol hydroxylase activity	molecular_function	GO:0018596
1280064	10903	ammonia monooxygenase activity	molecular_function	GO:0018597
1280064	10904	hydroxymethylsilanetriol oxidase activity	molecular_function	GO:0018598
1280064	10905	2-hydroxyisobutyrate 3-monooxygenase activity	molecular_function	GO:0018599
1280064	10906	alpha-pinene dehydrogenase activity	molecular_function	GO:0018600
1280064	19287	spheroidene monooxygenase activity	molecular_function	GO:0043823
1280101	2313	1-alkyl-2-acetylglycerophosphocholine esterase activity	molecular_function	GO:0003847
1280116	10079	carbon-nitrogen ligase activity, with glutamine as amido-N-donor	molecular_function	GO:0016884
1280116	2175	nucleic acid binding	molecular_function	GO:0003676
1280116	3827	intracellular	cellular_component	GO:0005622
1280116	5939	zinc ion binding	molecular_function	GO:0008270
1280131	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
1280131	4143	carbohydrate metabolic process	biological_process	GO:0005975
1280131	2942	beta-fructofuranosidase activity	molecular_function	GO:0004564
1280167	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
1280167	4143	carbohydrate metabolic process	biological_process	GO:0005975
1280167	2941	beta-N-acetylhexosaminidase activity	molecular_function	GO:0004563
1280167	9510	beta-N-acetylglucosaminidase activity	molecular_function	GO:0016231
1280222	3736	ATP binding	molecular_function	GO:0005524
1280231	2176	DNA binding	molecular_function	GO:0003677
1280231	6773	purine ribonucleoside monophosphate biosynthetic process	biological_process	GO:0009168
1280231	11509	deaminase activity	molecular_function	GO:0019239
1280236	2403	NAD+ ADP-ribosyltransferase activity	molecular_function	GO:0003950
1280240	9710	oxidoreductase activity	molecular_function	GO:0016491
1280275	21295	metal ion binding	molecular_function	GO:0046872
1280275	6361	L-fuculose-phosphate aldolase activity	molecular_function	GO:0008738
1280323	5765	N-acetyltransferase activity	molecular_function	GO:0008080
1280323	5830	metabolic process	biological_process	GO:0008152
1280323	2749	glucosamine 6-phosphate N-acetyltransferase activity	molecular_function	GO:0004343
1280335	2175	nucleic acid binding	molecular_function	GO:0003676
1280335	5939	zinc ion binding	molecular_function	GO:0008270
1280335	3827	intracellular	cellular_component	GO:0005622
1280335	2715	exo-alpha-sialidase activity	molecular_function	GO:0004308
1280353	9320	membrane	cellular_component	GO:0016020
1280421	9985	hydrolase activity	molecular_function	GO:0016787
1280421	2290	catalytic activity	molecular_function	GO:0003824
1280421	10322	5-oxoprolinase (ATP-hydrolyzing) activity	molecular_function	GO:0017168
1280433	2175	nucleic acid binding	molecular_function	GO:0003676
1280487	2290	catalytic activity	molecular_function	GO:0003824
1280487	5830	metabolic process	biological_process	GO:0008152
1280498	3228	signal transducer activity	molecular_function	GO:0004871
1280498	5270	G-protein coupled receptor protein signaling pathway	biological_process	GO:0007186
1280498	11290	guanyl nucleotide binding	molecular_function	GO:0019001
1280498	3737	GTP binding	molecular_function	GO:0005525
1280498	5250	signal transduction	biological_process	GO:0007165
1280516	2175	nucleic acid binding	molecular_function	GO:0003676
1280556	2403	NAD+ ADP-ribosyltransferase activity	molecular_function	GO:0003950
1280583	3708	binding	molecular_function	GO:0005488
1280588	5830	metabolic process	biological_process	GO:0008152
1280588	9710	oxidoreductase activity	molecular_function	GO:0016491
1280588	2290	catalytic activity	molecular_function	GO:0003824
1280588	3708	binding	molecular_function	GO:0005488
1280588	2723	3-oxoacyl-[acyl-carrier-protein] reductase activity	molecular_function	GO:0004316
1280601	3708	binding	molecular_function	GO:0005488
1280601	4927	transport	biological_process	GO:0006810
1280601	9320	membrane	cellular_component	GO:0016020
1280604	2175	nucleic acid binding	molecular_function	GO:0003676
1280604	2792	helicase activity	molecular_function	GO:0004386
1280604	3736	ATP binding	molecular_function	GO:0005524
1280604	5716	ATP-dependent helicase activity	molecular_function	GO:0008026
1280604	2450	ATP-dependent DNA helicase activity	molecular_function	GO:0004003
1280604	2451	ATP-dependent RNA helicase activity	molecular_function	GO:0004004
1280604	5778	DNA-dependent ATPase activity	molecular_function	GO:0008094
1280604	5860	RNA-dependent ATPase activity	molecular_function	GO:0008186
1280604	8800	protein-transmembrane transporting ATPase activity	molecular_function	GO:0015462
1280604	10082	ATPase activity	molecular_function	GO:0016887
1280604	10273	single-stranded DNA-dependent ATP-dependent DNA helicase activity	molecular_function	GO:0017116
1280604	18132	ATPase activity, coupled	molecular_function	GO:0042623
1280604	18133	ATPase activity, uncoupled	molecular_function	GO:0042624
1280604	18134	ATPase activity, coupled to transmembrane movement of ions	molecular_function	GO:0042625
1280604	18135	ATPase activity, coupled to transmembrane movement of substances	molecular_function	GO:0042626
1280610	3114	ribonucleoside-diphosphate reductase activity	molecular_function	GO:0004748
1280610	6791	deoxyribonucleoside diphosphate metabolic process	biological_process	GO:0009186
1280610	9710	oxidoreductase activity	molecular_function	GO:0016491
1280610	21336	transition metal ion binding	molecular_function	GO:0046914
1280647	2176	DNA binding	molecular_function	GO:0003677
1280647	3838	nucleus	cellular_component	GO:0005634
1280647	4499	transcription	biological_process	GO:0006350
1280647	5939	zinc ion binding	molecular_function	GO:0008270
1280660	162	nucleotide binding	molecular_function	GO:0000166
1280660	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
1280660	3736	ATP binding	molecular_function	GO:0005524
1280680	3721	iron ion binding	molecular_function	GO:0005506
1280680	4283	electron transport	biological_process	GO:0006118
1280680	9321	integral to membrane	cellular_component	GO:0016021
1280680	9710	oxidoreductase activity	molecular_function	GO:0016491
1280680	23919	FAD binding	molecular_function	GO:0050660
1280680	287	ferric-chelate reductase activity	molecular_function	GO:0000293
1280714	9320	membrane	cellular_component	GO:0016020
1280714	12906	metal ion transport	biological_process	GO:0030001
1280714	21296	metal ion transmembrane transporter activity	molecular_function	GO:0046873
1280756	3546	transporter activity	molecular_function	GO:0005215
1280756	4927	transport	biological_process	GO:0006810
1280756	9321	integral to membrane	cellular_component	GO:0016021
1280787	2196	transcription factor activity	molecular_function	GO:0003700
1280787	3838	nucleus	cellular_component	GO:0005634
1280787	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
