proteinId	kogID
1399136	KOG0911
1331135	KOG2054
1347486	KOG0605
1265162	KOG0955
1368583	KOG3299
1316660	KOG3901
1308169	KOG1211
1365173	KOG0725
1026328	KOG2343
1328825	KOG2832
1329569	KOG3090
1057389	KOG2992
1368775	KOG0023
1334370	KOG1260
1385449	KOG1198
1321293	KOG2872
1351036	KOG0039
1327398	KOG0772
1327128	KOG3488
1341303	KOG2175
1341163	KOG0201
1303862	KOG0202
1368045	KOG0221
1347964	KOG0360
1340022	KOG2420
1386712	KOG3515
680236	KOG1371
1337964	KOG0780
1345502	KOG3975
1276903	KOG0619
1401502	KOG0719
1394639	KOG0254
1329442	KOG0806
1361975	KOG0672
1372244	KOG0684
1331846	KOG1641
1362224	KOG1640
1364874	KOG1577
1341455	KOG1371
1367400	KOG1078
909080	KOG0254
1341482	KOG2533
1366076	KOG4127
1327093	KOG0725
1329299	KOG3311
499779	KOG2116
1362815	KOG2130
1325536	KOG1703
1320848	KOG2095
1398380	KOG1018
1362495	KOG2360
270461	KOG4127
686883	KOG0379
1373029	KOG2383
1313905	KOG2138
1152240	KOG0384
1321456	KOG0653
1287960	KOG2179
1344142	KOG0740
1344553	KOG0254
1332518	KOG0254
1341431	KOG2198
1399969	KOG1516
1372195	KOG1515
1337021	KOG2971
744891	KOG4325
1373680	KOG3181
1361146	KOG4505
1273452	KOG0618
1373639	KOG4719
278607	KOG3222
1386160	KOG1285
170411	KOG3001
1184673	KOG3349
1364271	KOG1059
1367199	KOG0773
491466	KOG4522
1366872	KOG1568
1348850	KOG2992
483366	KOG3925
1378405	KOG2533
1382981	KOG1216
1338413	KOG2448
1338197	KOG2568
1342061	KOG1939
1366974	KOG1198
1029929	KOG3624
1373773	KOG0032
1368985	KOG2504
1328445	KOG1201
1377681	KOG3627
1331356	KOG4177
1327568	KOG3734
1314119	KOG2463
1318450	KOG1520
835079	KOG1454
1328656	KOG1177
1332584	KOG4178
1342030	KOG2146
1329620	KOG3168
1392983	KOG3789
1313476	KOG1402
1319850	KOG3915
361506	KOG2058
422777	KOG2564
1322706	KOG1216
1362584	KOG0346
807881	KOG2179
1335893	KOG1869
1305600	KOG3790
1279761	KOG0290
773572	KOG0481
1349204	KOG1981
367588	KOG1520
1369778	KOG1149
1326852	KOG1185
1401429	KOG0497
261857	KOG1721
1366058	KOG4597
1331287	KOG3274
433895	KOG1878
59672	KOG4123
1340959	KOG0242
1400511	KOG2029
1366940	KOG3093
1331198	KOG0504
1365144	KOG2195
1378383	KOG1399
1277617	KOG1368
1336208	KOG0768
1362931	KOG1120
1337237	KOG4112
1327562	KOG2992
1334388	KOG1260
1367030	KOG2743
1394926	KOG2614
1265820	KOG2334
1327135	KOG3721
1271496	KOG2904
1330555	KOG1437
172476	KOG1362
1342794	KOG4505
1347236	KOG0692
1345045	KOG1515
1328588	KOG1494
1385434	KOG1558
1309457	KOG0347
1311595	KOG1177
1316640	KOG0254
1398605	KOG2654
1316874	KOG1274
1372694	KOG3321
1347202	KOG0392
1372711	KOG2031
1367361	KOG1198
485470	KOG4086
1349237	KOG0254
1307139	KOG2533
1307131	KOG0534
909161	KOG2992
1030036	KOG0254
1306225	KOG2984
1280222	KOG0100
1340785	KOG2195
1276970	KOG0698
1337144	KOG4211
1363449	KOG1840
1329862	KOG0351
865883	KOG2985
1366443	KOG1183
1269251	KOG2369
358125	KOG0613
1291476	KOG1238
1352730	KOG4157
1362386	KOG2707
1395243	KOG2747
1337141	KOG0255
779532	KOG2086
1338649	KOG1198
1164419	KOG4525
1301546	KOG0156
674356	KOG1876
1379819	KOG0156
1339430	KOG2533
454855	KOG2992
1306171	KOG0255
1355475	KOG1815
1395364	KOG2584
1377141	KOG0254
1309941	KOG1399
1339158	KOG0254
1257892	KOG1187
1388122	KOG2533
1342123	KOG2843
1368531	KOG2961
1370924	KOG3324
1335376	KOG2318
1298886	KOG2275
1370878	KOG0903
1278338	KOG4211
1367094	KOG3340
1339323	KOG0305
1273995	KOG0158
1330481	KOG0613
1336109	KOG0253
1290733	KOG2195
1279629	KOG2794
656242	KOG1869
1335436	KOG0158
1365598	KOG1869
1397766	KOG0134
1370307	KOG2533
1333687	KOG0530
1332360	KOG0025
1337998	KOG0694
1280236	KOG4177
1370937	KOG3387
1328893	KOG0039
1274599	KOG0254
1280610	KOG1567
22330	KOG1210
1382718	KOG2614
451134	KOG0591
1364491	KOG4757
1331001	KOG0453
1334244	KOG0235
1299721	KOG1212
1276231	KOG4266
1393633	KOG0159
1271718	KOG3169
1314983	KOG1721
1266985	KOG1382
442621	KOG0682
1272783	KOG2820
1326992	KOG3750
1365938	KOG4391
69173	KOG3456
111335	KOG0672
1364391	KOG1260
1324590	KOG1124
1364880	KOG0869
1338516	KOG2450
1280556	KOG0504
1340325	KOG0637
906822	KOG2352
1332113	KOG0254
1347282	KOG0773
1270632	KOG4472
1358901	KOG3455
1350985	KOG2614
1327103	KOG0068
1362993	KOG0446
1332002	KOG0429
1169586	KOG1235
774211	KOG1869
866926	KOG4157
1359685	KOG1216
1364375	KOG1238
1327925	KOG0714
1322399	KOG0254
1317954	KOG1158
76481	KOG0101
866162	KOG4210
1296260	KOG1748
73274	KOG2277
1248916	KOG0052
1368850	KOG1869
1400626	KOG2543
1319731	KOG1882
808097	KOG1874
1349256	KOG1536
1383692	KOG1703
1330590	KOG3138
1318054	KOG3190
1389085	KOG2820
1304839	KOG2533
1347122	KOG0207
149568	KOG0631
789010	KOG4534
1364712	KOG1694
1271361	KOG2741
1338909	KOG1259
172442	KOG0118
1385601	KOG0254
1373565	KOG0867
220990	KOG0840
1331717	KOG3945
1370404	KOG1211
1398680	KOG2816
50569	KOG0047
1327262	KOG0169
1278009	KOG4781
114077	KOG1869
775486	KOG3110
1364369	KOG0134
1315203	KOG1293
1333544	KOG0143
1358313	KOG2347
1271396	KOG0156
1377596	KOG1778
1334199	KOG1535
1265045	KOG2448
1057330	KOG0143
655422	KOG0206
1368144	KOG0566
1266260	KOG1869
1346226	KOG2843
1328222	KOG3278
1365723	KOG3671
1369798	KOG0161
1335184	KOG1840
1263739	KOG2807
1269273	KOG1287
1397495	KOG4754
1326704	KOG4361
1373111	KOG0110
1391003	KOG3016
1333415	KOG1212
1349298	KOG2533
874918	KOG3823
1329491	KOG1250
1344986	KOG3924
1364150	KOG2267
1338865	KOG1238
1344037	KOG2741
1396147	KOG0254
1338148	KOG2472
1278529	KOG3098
1390275	KOG1399
1270284	KOG0047
983452	KOG2282
1366214	KOG3313
1328667	KOG4204
1076473	KOG0873
1349049	KOG0255
1321537	KOG4036
1386127	KOG0254
489616	KOG0054
1335297	KOG2992
1369433	KOG1181
1316475	KOG1869
1332483	KOG3498
1337507	KOG4197
918957	KOG1773
666668	KOG0118
1317151	KOG1626
1364255	KOG1015
1295634	KOG0647
844241	KOG0683
1335814	KOG4844
1360065	KOG0254
157746	KOG0255
1334858	KOG1644
1338585	KOG0446
1269509	KOG1286
1340107	KOG2455
543440	KOG2262
113524	KOG3001
1359210	KOG1221
1344928	KOG3731
1338657	KOG0907
1365736	KOG2992
870483	KOG3677
1395108	KOG4169
351671	KOG3687
1329776	KOG2806
190082	KOG1286
1338102	KOG2294
525198	KOG1764
1335528	KOG3188
1353482	KOG0143
1297694	KOG1839
1367817	KOG3149
1318819	KOG1843
1270262	KOG3045
1295028	KOG1367
1329878	KOG2914
1367610	KOG2533
667504	KOG1153
1339655	KOG0725
1152035	KOG2148
680558	KOG2533
1382616	KOG1316
421200	KOG0254
192650	KOG1668
476730	KOG3872
1351232	KOG0254
896500	KOG2124
1322383	KOG2317
682936	KOG3043
1372830	KOG0867
1275116	KOG2542
1394372	KOG0254
645017	KOG2004
170432	KOG0595
1268779	KOG1145
1323733	KOG0254
1269593	KOG0446
1130325	KOG0255
1268523	KOG1914
1321533	KOG0672
1329399	KOG0572
1298224	KOG1198
1337320	KOG3599
567223	KOG0446
1372928	KOG0245
1269949	KOG4592
1268328	KOG0558
74184	KOG1869
1344105	KOG3947
1304145	KOG2533
643687	KOG2262
1364442	KOG3506
1272179	KOG4127
1330913	KOG3288
1277462	KOG0760
1371219	KOG1995
1328846	KOG2048
1326868	KOG1609
